Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Learn more
Kaiko,Reference Rate,Kaiko SD Reference Rate,KK_RFR_SDUSD,SD,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BAR Reference Rate,KK_RFR_BARUSD,BAR,USD,"Daily Fixing LDN, NYC, SGP","June 24, 2024","June 24, 2024",Bitso,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_BARUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BOME Reference Rate,KK_RFR_BOMEUSD,BOME,USD,"Daily Fixing SGP, NYC, LDN","June 24, 2024","June 24, 2024","Crypto.com, Gemini, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BOMEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CLOUD Reference Rate,KK_RFR_CLOUDUSD,CLOUD,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CLOUDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BONK Reference Rate ,KK_RFR_BONKUSD,BONK,USD,Real-time (5s),"June 24, 2024","March 18, 2024","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BONKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TAO Reference Rate ,KK_RFR_TAOUSD,TAO,USD,Real-time (5s),"September 23, 2024","June 24, 2024","Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TAOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko JTO Reference Rate ,KK_RFR_JTOUSD,JTO,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Crypto.com, Gemini, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_JTOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ORDI Reference Rate ,KK_RFR_ORDIUSD,ORDI,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ORDIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ENA Reference Rate,KK_RFR_ENAUSD,ENA,USD,"Daily Fixing NYC, LDN, SGP","June 24, 2024","June 24, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ENAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NEON Reference Rate,KK_RFR_NEONUSD,NEON,USD,Daily Fixing LDN,"June 24, 2024","June 24, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_NEONUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PENDLE Reference Rate,KK_RFR_PENDLEUSD,PENDLE,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PENDLEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TAIKO Reference Rate,KK_RFR_TAIKOUSD,TAIKO,USD,"Daily Fixing NYC, LDN, SGP","September 23, 2024","September 23, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_TAIKOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko WEN Reference Rate,KK_RFR_WENUSD,WEN,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WENUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ONDO Reference Rate ,KK_RFR_ONDOUSD,ONDO,USD,Real-time (5s),"June 24, 2024","March 18, 2024","Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ONDOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MNT Reference Rate,KK_RFR_MNTUSD,MNT,USD,"Daily Fixing NYC, LDN, SGP","September 23, 2024","June 24, 2024",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_MNTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ALT Reference Rate,KK_RFR_ALTUSD,ALT,USD,"Daily Fixing NYC, LDN, SGP","September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko JUP Reference Rate ,KK_RFR_JUPUSD,JUP,USD,Real-time (5s),"March 15, 2024","December 18, 2023","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_JUPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KARRAT Reference Rate ,KK_RFR_KARRATUSD,KARRAT,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Crypto.com, KuCoin","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KARRATUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ATH Reference Rate ,KK_RFR_ATHUSD,ATH,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Bitfinex, Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ATHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BEAM Reference Rate ,KK_RFR_BEAMUSD,BEAM,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BEAMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DYM Reference Rate ,KK_RFR_DYMUSD,DYM,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Bitfinex, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DYMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko POL Reference Rate ,KK_RFR_POLUSD,POL,USD,Real-time (5s),"September 23, 2024","June 24, 2024","Bitfinex, Bitso, Crypto.com, Kraken, WhiteBIT","<a href=""https://explorer.kaiko.com/rates/KK_RFR_POLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko WLD Reference Rate ,KK_RFR_WLDUSD,WLD,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WLDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AERO Reference Rate ,KK_RFR_AEROUSD,AERO,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AEROUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ZRO Reference Rate ,KK_RFR_ZROUSD,ZRO,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZROUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PDA Reference Rate,KK_RFR_PDAUSD,PDA,USD,"Daily Fixing LDN, NYC","September 23, 2024","September 23, 2024",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_PDAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ARKM Reference Rate ,KK_RFR_ARKMUSD,ARKM,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ARKMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TAIKO Reference Rate ,KK_RFR_TAIKOUSD,TAIKO,USD,Real-time (5s),"September 23, 2024","September 23, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_TAIKOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MOG Reference Rate ,KK_RFR_MOGUSD,MOG,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko STRK Reference Rate ,KK_RFR_STRKUSD,STRK,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STRKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PENDLE Reference Rate ,KK_RFR_PENDLEUSD,PENDLE,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PENDLEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RENDER Reference Rate ,KK_RFR_RENDERUSD,RENDER,USD,Real-time (5s),"September 23, 2024","March 18, 2024","Bitso, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RENDERUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TURBO Reference Rate ,KK_RFR_TURBOUSD,TURBO,USD,Real-time (5s),"December 13, 2024","December 13, 2024","CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TURBOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VVS Reference Rate ,KK_RFR_VVSUSD,VVS,USD,Real-time (5s),"December 13, 2024","December 13, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_VVSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TURBO Reference Rate,KK_RFR_TURBOUSD,TURBO,USD,"Daily Fixing LDN, NYC, SGP","December 13, 2024","December 13, 2024","CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TURBOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VVS Reference Rate,KK_RFR_VVSUSD,VVS,USD,"Daily Fixing LDN, NYC, SGP","December 13, 2024","December 13, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_VVSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko EIGEN Reference Rate ,KK_RFR_EIGENUSD,EIGEN,USD,Real-time (5s),"December 13, 2024","December 13, 2024","Bitfinex, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_EIGENUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CATI Reference Rate,KK_RFR_CATIUSD,CATI,USD,"Daily Fixing LDN, NYC, SGP","December 13, 2024","December 13, 2024","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CATIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko EIGEN Reference Rate,KK_RFR_EIGENUSD,EIGEN,USD,"Daily Fixing SGP, NYC, LDN","December 13, 2024","December 13, 2024","Bitfinex, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_EIGENUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PRCL Reference Rate,KK_RFR_PRCLUSD,PRCL,USD,"Daily Fixing LDN, NYC, SGP","December 13, 2024","December 13, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PRCLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FLUX Reference Rate,KK_RFR_FLUXUSD,FLUX,USD,"Daily Fixing LDN, NYC, SGP","December 13, 2024","December 13, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FLUXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MORPHO Reference Rate,KK_RFR_MORPHOUSD,MORPHO,USD,"Daily Fixing LDN, NYC, SGP","December 13, 2024","December 13, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MORPHOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LINK Reference Rate ,KK_RFR_LINKUSD,LINK,USD,Real-time (5s),"September 20, 2022","December 17, 2018","Crypto.com, EDX Markets, Itbit, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LINKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LADYS Reference Rate,KK_RFR_LADYSUSD,LADYS,USD,"Daily Fixing NYC, LDN, SGP","December 13, 2024","December 13, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_LADYSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SDN Reference Rate,KK_RFR_SDNUSD,SDN,USD,Daily Fixing LDN,"March 07, 2024","December 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SDNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GRT Reference Rate,KK_RFR_GRTUSD,GRT,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","March 22, 2021","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GRTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PEPE Reference Rate,KK_RFR_PEPEUSD,PEPE,USD,"Daily Fixing LDN, NYC, SGP","May 02, 2024","June 19, 2023","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PEPEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko SUSHI Benchmark Reference Rate,KK_BRR_SUSHIUSD,SUSHI,USD,"Daily Fixing SGP, NYC, LDN","December 13, 2024","December 13, 2024","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SUSHIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko CRV Benchmark Reference Rate ,KK_BRR_CRVUSD,CRV,USD,Real-time (5s),"January 17, 2023","March 22, 2021","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_CRVUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko BTC Benchmark Reference Rate ,KK_BRR_BTCUSD,BTC,USD,Real-time (5s),"January 17, 2023","March 23, 2015","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_BTCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko FLR Benchmark Reference Rate ,KK_BRR_FLRUSD,FLR,USD,Real-time (5s),"February 13, 2024","March 20, 2023","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_FLRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko POL Benchmark Reference Rate ,KK_BRR_POLUSD,POL,USD,Real-time (5s),"September 02, 2024","June 24, 2024","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_POLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko FLOKI Benchmark Reference Rate,KK_BRR_FLOKIUSD,FLOKI,USD,"Daily Fixing NYC, LDN, SGP","December 13, 2024","December 13, 2024","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_FLOKIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko DOGE Benchmark Reference Rate,KK_BRR_DOGEUSD,DOGE,USD,"Daily Fixing NYC, LDN, SGP","December 13, 2024","June 21, 2021","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_DOGEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko LRC Benchmark Reference Rate,KK_BRR_LRCUSD,LRC,USD,"Daily Fixing SGP, NYC, LDN","December 13, 2024","December 13, 2024","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_LRCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CATI Reference Rate ,KK_RFR_CATIUSD,CATI,USD,Real-time (5s),"December 13, 2024","December 13, 2024","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CATIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BAT Reference Rate ,KK_RFR_BATUSD,BAT,USD,Real-time (5s),"September 20, 2022","December 18, 2017","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BATUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PEPE Reference Rate ,KK_RFR_PEPEUSD,PEPE,USD,Real-time (5s),"May 02, 2024","June 19, 2023","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PEPEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TRUMP Reference Rate ,KK_RFR_TRUMPUSD,TRUMP,USD,Real-time (5s),"January 22, 2025","January 07, 2025","Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TRUMPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko USDC Reference Rate ,KK_RFR_USDCUSD,USDC,USD,Real-time (5s),"July 17, 2024","December 17, 2018","Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_USDCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PAXG Reference Rate ,KK_RFR_PAXGUSD,PAXG,USD,Real-time (5s),"July 17, 2024","December 23, 2019","Bitso, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PAXGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FWOG Reference Rate ,KK_RFR_FWOGUSD,FWOG,USD,Real-time (5s),"March 24, 2025","March 24, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FWOGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GIGA Reference Rate ,KK_RFR_GIGAUSD,GIGA,USD,Real-time (5s),"March 24, 2025","March 24, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_GIGAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko IP Reference Rate ,KK_RFR_IPUSD,IP,USD,Real-time (5s),"March 24, 2025","March 24, 2025","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ANIME Reference Rate,KK_RFR_ANIMEUSD,ANIME,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ANIMEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko APU Reference Rate,KK_RFR_APUUSD,APU,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_APUUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BERA Reference Rate,KK_RFR_BERAUSD,BERA,USD,"Daily Fixing NYC, LDN, SGP","March 24, 2025","March 24, 2025","Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BERAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FWOG Reference Rate,KK_RFR_FWOGUSD,FWOG,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FWOGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GIGA Reference Rate,KK_RFR_GIGAUSD,GIGA,USD,"Daily Fixing NYC, LDN, SGP","March 24, 2025","March 24, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_GIGAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko IP Reference Rate,KK_RFR_IPUSD,IP,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BERA Reference Rate ,KK_RFR_BERAUSD,BERA,USD,Real-time (5s),"March 24, 2025","March 24, 2025","Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BERAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko COMP Benchmark Reference Rate ,KK_BRR_COMPUSD,COMP,USD,Real-time (5s),"December 24, 2024","December 23, 2024","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_COMPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KAITO Reference Rate ,KK_RFR_KAITOUSD,KAITO,USD,Real-time (5s),"March 24, 2025","March 24, 2025","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KAITOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PENGU Reference Rate ,KK_RFR_PENGUUSD,PENGU,USD,Real-time (5s),"March 24, 2025","March 24, 2025","Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PENGUUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PNUT Reference Rate ,KK_RFR_PNUTUSD,PNUT,USD,Real-time (5s),"March 24, 2025","March 24, 2025","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PNUTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko AVAX Benchmark Reference Rate ,KK_BRR_AVAXUSD,AVAX,USD,Real-time (5s),"June 19, 2023","June 19, 2023","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_AVAXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MELANIA Reference Rate,KK_RFR_MELANIAUSD,MELANIA,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025","Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MELANIAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PENGU Reference Rate,KK_RFR_PENGUUSD,PENGU,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025","Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PENGUUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PNUT Reference Rate,KK_RFR_PNUTUSD,PNUT,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PNUTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SPX Reference Rate,KK_RFR_SPXUSD,SPX,USD,"Daily Fixing LDN, NYC, SGP","March 24, 2025","March 24, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SPXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VVV Reference Rate,KK_RFR_VVVUSD,VVV,USD,"Daily Fixing SGP, NYC, LDN","March 24, 2025","March 24, 2025",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_VVVUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko BCH Benchmark Reference Rate ,KK_BRR_BCHUSD,BCH,USD,Real-time (5s),"January 17, 2023","June 18, 2018","Crypto.com, Itbit, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_BCHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko DOGE Benchmark Reference Rate ,KK_BRR_DOGEUSD,DOGE,USD,Real-time (5s),"June 19, 2023","June 21, 2021","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_DOGEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko USDT Benchmark Reference Rate ,KK_BRR_USDTUSD,USDT,USD,Real-time (5s),"January 17, 2023","December 17, 2018","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_USDTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AAVE Reference Rate ,KK_RFR_AAVEUSD,AAVE,USD,Real-time (5s),"September 20, 2022","December 21, 2020","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AAVEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AVAX Reference Rate ,KK_RFR_AVAXUSD,AVAX,USD,Real-time (5s),"September 20, 2022","December 21, 2020","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AVAXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko SAND Benchmark Reference Rate ,KK_BRR_SANDUSD,SAND,USD,Real-time (5s),"January 17, 2023","December 20, 2021","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SANDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko XRP Benchmark Reference Rate ,KK_BRR_XRPUSD,XRP,USD,Real-time (5s),"January 17, 2023","March 19, 2018","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_XRPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko PEPE Benchmark Reference Rate ,KK_BRR_PEPEUSD,PEPE,USD,Real-time (5s),"May 02, 2024","December 09, 2024","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_PEPEUSD"" target=""_blank"">Explore performance</a>"
