Ticker,Brand,Quote (short name),Base (short name),Type,Dissemination,Rate Short name,Launch Date,Inception,Fact Sheet
KK_RFR_JUPUSD_NYC,Kaiko,USD,JUP,Reference Rate,Daily Fixing NYC,Kaiko JUP Reference Rate NYC,"March 18, 2024","March 18, 2024",
KK_RFR_JUPUSD_SGP,Kaiko,USD,JUP,Reference Rate,Daily Fixing SGP,Kaiko JUP Reference Rate SGP,"March 18, 2024","March 18, 2024",
KK_RFR_JUPUSD,Kaiko,USD,JUP,Reference Rate,Real-time (5s),Kaiko JUP Reference Rate ,"March 15, 2024","March 15, 2024",
KK_RFR_JUPUSDT_LDN,Kaiko,USDT,JUP,Reference Rate,Daily Fixing LDN,Kaiko JUP Reference Rate LDN,"March 18, 2024","March 18, 2024",
KK_RFR_JUPUSDT_SGP,Kaiko,USDT,JUP,Reference Rate,Daily Fixing SGP,Kaiko JUP Reference Rate SGP,"March 18, 2024","March 18, 2024",
KK_RFR_KARRATUSD_NYC,Kaiko,USD,KARRAT,Reference Rate,Daily Fixing NYC,Kaiko KARRAT Reference Rate NYC,"June 24, 2024","June 24, 2024",
KK_RFR_KARRATUSD_SGP,Kaiko,USD,KARRAT,Reference Rate,Daily Fixing SGP,Kaiko KARRAT Reference Rate SGP,"June 24, 2024","June 24, 2024",
KK_RFR_KARRATUSD,Kaiko,USD,KARRAT,Reference Rate,Real-time (5s),Kaiko KARRAT Reference Rate ,"June 24, 2024","June 24, 2024",
KK_RFR_KARRATUSD_LDN,Kaiko,USD,KARRAT,Reference Rate,Daily Fixing LDN,Kaiko KARRAT Reference Rate LDN,"June 24, 2024","June 24, 2024",
KK_RFR_KAVAUSD_NYC,Kaiko,USD,KAVA,Reference Rate,Daily Fixing NYC,Kaiko KAVA Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_KAVAUSD_SGP,Kaiko,USD,KAVA,Reference Rate,Daily Fixing SGP,Kaiko KAVA Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_KAVAUSD,Kaiko,USD,KAVA,Reference Rate,Real-time (5s),Kaiko KAVA Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_KAVAUSD_LDN,Kaiko,USD,KAVA,Reference Rate,Daily Fixing LDN,Kaiko KAVA Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_KNCUSD_NYC,Kaiko,USD,KNC,Reference Rate,Daily Fixing NYC,Kaiko KNC Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_KNCUSD,Kaiko,USD,KNC,Reference Rate,Real-time (5s),Kaiko KNC Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_KNCUSD_SGP,Kaiko,USD,KNC,Reference Rate,Daily Fixing SGP,Kaiko KNC Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_KNCUSD_LDN,Kaiko,USD,KNC,Reference Rate,Daily Fixing LDN,Kaiko KNC Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_KSMUSD_SGP,Kaiko,USD,KSM,Reference Rate,Daily Fixing SGP,Kaiko KSM Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_BRR_KSMUSD,Kaiko,USD,KSM,Benchmark Reference Rate,Real-time (5s),Kaiko KSM Benchmark Reference Rate ,"September 23, 2024","September 23, 2024",
KK_RFR_KSMUSD_NYC,Kaiko,USD,KSM,Reference Rate,Daily Fixing NYC,Kaiko KSM Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_KSMUSD,Kaiko,USD,KSM,Reference Rate,Real-time (5s),Kaiko KSM Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_KSMUSD_LDN,Kaiko,USD,KSM,Reference Rate,Daily Fixing LDN,Kaiko KSM Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_BRR_KSMUSD_LDN,Kaiko,USD,KSM,Benchmark Reference Rate,Daily Fixing LDN,Kaiko KSM Benchmark Reference Rate LDN,"September 23, 2024","September 23, 2024",
KK_BRR_KSMUSD_NYC,Kaiko,USD,KSM,Benchmark Reference Rate,Daily Fixing NYC,Kaiko KSM Benchmark Reference Rate NYC,"September 23, 2024","September 23, 2024",
KK_BRR_KSMUSD_SGP,Kaiko,USD,KSM,Benchmark Reference Rate,Daily Fixing SGP,Kaiko KSM Benchmark Reference Rate SGP,"September 23, 2024","September 23, 2024",
KK_RFR_LCXUSD_LDN,Kaiko,USD,LCX,Reference Rate,Daily Fixing LDN,Kaiko LCX Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_LCXUSD_SGP,Kaiko,USD,LCX,Reference Rate,Daily Fixing SGP,Kaiko LCX Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_LCXUSD_NYC,Kaiko,USD,LCX,Reference Rate,Daily Fixing NYC,Kaiko LCX Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_LCXUSD,Kaiko,USD,LCX,Reference Rate,Real-time (5s),Kaiko LCX Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_LDOUSD_NYC,Kaiko,USD,LDO,Reference Rate,Daily Fixing NYC,Kaiko LDO Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_LDOUSD,Kaiko,USD,LDO,Reference Rate,Real-time (5s),Kaiko LDO Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_LDOUSD_LDN,Kaiko,USD,LDO,Reference Rate,Daily Fixing LDN,Kaiko LDO Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_LDOUSD_SGP,Kaiko,USD,LDO,Reference Rate,Daily Fixing SGP,Kaiko LDO Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_BRR_LINKUSD,Kaiko,USD,LINK,Benchmark Reference Rate,Real-time (5s),Kaiko LINK Benchmark Reference Rate ,"January 17, 2023","January 17, 2023",
KK_BRR_LINKUSD_SGP,Kaiko,USD,LINK,Benchmark Reference Rate,Daily Fixing SGP,Kaiko LINK Benchmark Reference Rate SGP,"January 17, 2023","January 17, 2023",
KK_RFR_LINKUSD_LDN,Kaiko,USD,LINK,Reference Rate,Daily Fixing LDN,Kaiko LINK Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_BRR_LINKUSD_NYC,Kaiko,USD,LINK,Benchmark Reference Rate,Daily Fixing NYC,Kaiko LINK Benchmark Reference Rate NYC,"January 17, 2023","January 17, 2023",
KK_RFR_LINKUSD_SGP,Kaiko,USD,LINK,Reference Rate,Daily Fixing SGP,Kaiko LINK Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_BRR_LINKUSD_LDN,Kaiko,USD,LINK,Benchmark Reference Rate,Daily Fixing LDN,Kaiko LINK Benchmark Reference Rate LDN,"January 17, 2023","January 17, 2023",
KK_RFR_LINKUSD_NYC,Kaiko,USD,LINK,Reference Rate,Daily Fixing NYC,Kaiko LINK Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_LINKUSD,Kaiko,USD,LINK,Reference Rate,Real-time (5s),Kaiko LINK Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_LPTUSD_NYC,Kaiko,USD,LPT,Reference Rate,Daily Fixing NYC,Kaiko LPT Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_LPTUSD_SGP,Kaiko,USD,LPT,Reference Rate,Daily Fixing SGP,Kaiko LPT Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_LPTUSD,Kaiko,USD,LPT,Reference Rate,Real-time (5s),Kaiko LPT Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_LPTUSD_LDN,Kaiko,USD,LPT,Reference Rate,Daily Fixing LDN,Kaiko LPT Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_LQTYUSD_NYC,Kaiko,USD,LQTY,Reference Rate,Daily Fixing NYC,Kaiko LQTY Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_LQTYUSD,Kaiko,USD,LQTY,Reference Rate,Real-time (5s),Kaiko LQTY Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_LQTYUSD_SGP,Kaiko,USD,LQTY,Reference Rate,Daily Fixing SGP,Kaiko LQTY Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_LQTYUSD_LDN,Kaiko,USD,LQTY,Reference Rate,Daily Fixing LDN,Kaiko LQTY Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_LRCUSD_NYC,Kaiko,USD,LRC,Reference Rate,Daily Fixing NYC,Kaiko LRC Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_LRCUSD,Kaiko,USD,LRC,Reference Rate,Real-time (5s),Kaiko LRC Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_LRCUSD_SGP,Kaiko,USD,LRC,Reference Rate,Daily Fixing SGP,Kaiko LRC Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_LRCUSD_LDN,Kaiko,USD,LRC,Reference Rate,Daily Fixing LDN,Kaiko LRC Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_LRDSUSD_NYC,Kaiko,USD,LRDS,Reference Rate,Daily Fixing NYC,Kaiko LRDS Reference Rate NYC,"September 23, 2024","September 23, 2024",
KK_RFR_LRDSUSD_SGP,Kaiko,USD,LRDS,Reference Rate,Daily Fixing SGP,Kaiko LRDS Reference Rate SGP,"September 23, 2024","September 23, 2024",
KK_RFR_LRDSUSD,Kaiko,USD,LRDS,Reference Rate,Real-time (5s),Kaiko LRDS Reference Rate ,"September 23, 2024","September 23, 2024",
KK_RFR_LRDSUSD_LDN,Kaiko,USD,LRDS,Reference Rate,Daily Fixing LDN,Kaiko LRDS Reference Rate LDN,"September 23, 2024","September 23, 2024",
KK_RFR_LTCUSD_SGP,Kaiko,USD,LTC,Reference Rate,Daily Fixing SGP,Kaiko LTC Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_BRR_LTCUSD_NYC,Kaiko,USD,LTC,Benchmark Reference Rate,Daily Fixing NYC,Kaiko LTC Benchmark Reference Rate NYC,"January 17, 2023","January 17, 2023",
KK_BRR_LTCUSD_SGP,Kaiko,USD,LTC,Benchmark Reference Rate,Daily Fixing SGP,Kaiko LTC Benchmark Reference Rate SGP,"January 17, 2023","January 17, 2023",
KK_RFR_LTCUSD_LDN,Kaiko,USD,LTC,Reference Rate,Daily Fixing LDN,Kaiko LTC Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_LTCUSDT_SGP,Kaiko,USDT,LTC,Reference Rate,Daily Fixing SGP,Kaiko LTC Reference Rate SGP,"September 21, 2023","September 21, 2023",
KK_BRR_LTCUSD_LDN,Kaiko,USD,LTC,Benchmark Reference Rate,Daily Fixing LDN,Kaiko LTC Benchmark Reference Rate LDN,"January 17, 2023","January 17, 2023",
KK_BRR_LTCUSD,Kaiko,USD,LTC,Benchmark Reference Rate,Real-time (5s),Kaiko LTC Benchmark Reference Rate ,"January 17, 2023","January 17, 2023",
KK_RFR_LTCUSD,Kaiko,USD,LTC,Reference Rate,Real-time (5s),Kaiko LTC Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_LTCUSD_NYC,Kaiko,USD,LTC,Reference Rate,Daily Fixing NYC,Kaiko LTC Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_LTCUSDT,Kaiko,USDT,LTC,Reference Rate,Real-time (5s),Kaiko LTC Reference Rate ,"September 21, 2023","September 21, 2023",
KK_RFR_LTCUSDT_LDN,Kaiko,USDT,LTC,Reference Rate,Daily Fixing LDN,Kaiko LTC Reference Rate LDN,"September 21, 2023","September 21, 2023",
KK_RFR_LTCUSDT_NYC,Kaiko,USDT,LTC,Reference Rate,Daily Fixing NYC,Kaiko LTC Reference Rate NYC,"September 21, 2023","September 21, 2023",
KK_RFR_LUNAUSD_LDN,Kaiko,USD,LUNA,Reference Rate,Daily Fixing LDN,Kaiko LUNA Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_LUNAUSD,Kaiko,USD,LUNA,Reference Rate,Real-time (5s),Kaiko LUNA Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_LUNAUSD_NYC,Kaiko,USD,LUNA,Reference Rate,Daily Fixing NYC,Kaiko LUNA Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_LUNAUSD_SGP,Kaiko,USD,LUNA,Reference Rate,Daily Fixing SGP,Kaiko LUNA Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_MAGICUSD,Kaiko,USD,MAGIC,Reference Rate,Real-time (5s),Kaiko MAGIC Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_MAGICUSD_SGP,Kaiko,USD,MAGIC,Reference Rate,Daily Fixing SGP,Kaiko MAGIC Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_MAGICUSD_LDN,Kaiko,USD,MAGIC,Reference Rate,Daily Fixing LDN,Kaiko MAGIC Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_MAGICUSD_NYC,Kaiko,USD,MAGIC,Reference Rate,Daily Fixing NYC,Kaiko MAGIC Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_MANAUSDT_SGP,Kaiko,USDT,MANA,Reference Rate,Daily Fixing SGP,Kaiko MANA Reference Rate SGP,"September 21, 2023","September 21, 2023",
KK_RFR_MANAUSD_NYC,Kaiko,USD,MANA,Reference Rate,Daily Fixing NYC,Kaiko MANA Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_MANAUSD_SGP,Kaiko,USD,MANA,Reference Rate,Daily Fixing SGP,Kaiko MANA Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_MANAUSDT_LDN,Kaiko,USDT,MANA,Reference Rate,Daily Fixing LDN,Kaiko MANA Reference Rate LDN,"September 21, 2023","September 21, 2023",
KK_RFR_MANAUSD_LDN,Kaiko,USD,MANA,Reference Rate,Daily Fixing LDN,Kaiko MANA Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_MANAUSDT_NYC,Kaiko,USDT,MANA,Reference Rate,Daily Fixing NYC,Kaiko MANA Reference Rate NYC,"September 21, 2023","September 21, 2023",
KK_RFR_MANAUSDT,Kaiko,USDT,MANA,Reference Rate,Real-time (5s),Kaiko MANA Reference Rate ,"September 21, 2023","September 21, 2023",
KK_RFR_MANAUSD,Kaiko,USD,MANA,Reference Rate,Real-time (5s),Kaiko MANA Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_MASKUSD,Kaiko,USD,MASK,Reference Rate,Real-time (5s),Kaiko MASK Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_MASKUSD_LDN,Kaiko,USD,MASK,Reference Rate,Daily Fixing LDN,Kaiko MASK Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_MASKUSD_NYC,Kaiko,USD,MASK,Reference Rate,Daily Fixing NYC,Kaiko MASK Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_MASKUSD_SGP,Kaiko,USD,MASK,Reference Rate,Daily Fixing SGP,Kaiko MASK Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_MATHUSD,Kaiko,USD,MATH,Reference Rate,Real-time (5s),Kaiko MATH Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_MATHUSD_LDN,Kaiko,USD,MATH,Reference Rate,Daily Fixing LDN,Kaiko MATH Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_MATHUSD_SGP,Kaiko,USD,MATH,Reference Rate,Daily Fixing SGP,Kaiko MATH Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_MATHUSD_NYC,Kaiko,USD,MATH,Reference Rate,Daily Fixing NYC,Kaiko MATH Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_MATICUSD_LDN,Kaiko,USD,MATIC,Reference Rate,Daily Fixing LDN,Kaiko MATIC Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_BRR_MATICUSD_SGP,Kaiko,USD,MATIC,Benchmark Reference Rate,Daily Fixing SGP,Kaiko MATIC Benchmark Reference Rate SGP,"June 19, 2023","June 19, 2023",
KK_BRR_MATICUSD_NYC,Kaiko,USD,MATIC,Benchmark Reference Rate,Daily Fixing NYC,Kaiko MATIC Benchmark Reference Rate NYC,"June 19, 2023","June 19, 2023",
KK_RFR_MATICUSD_1S,Kaiko,USD,MATIC,Reference Rate,Real-time (1s),Kaiko MATIC Reference Rate ,"April 21, 2023","April 21, 2023",
KK_RFR_MATICUSD,Kaiko,USD,MATIC,Reference Rate,Real-time (5s),Kaiko MATIC Reference Rate ,"September 20, 2022","September 20, 2022",
KK_BRR_MATICUSD_LDN,Kaiko,USD,MATIC,Benchmark Reference Rate,Daily Fixing LDN,Kaiko MATIC Benchmark Reference Rate LDN,"June 19, 2023","June 19, 2023",
KK_RFR_MATICUSD_NYC,Kaiko,USD,MATIC,Reference Rate,Daily Fixing NYC,Kaiko MATIC Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_BRR_MATICUSD,Kaiko,USD,MATIC,Benchmark Reference Rate,Real-time (5s),Kaiko MATIC Benchmark Reference Rate ,"June 19, 2023","June 19, 2023",
KK_RFR_MATICUSD_SGP,Kaiko,USD,MATIC,Reference Rate,Daily Fixing SGP,Kaiko MATIC Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_MDTUSD_NYC,Kaiko,USD,MDT,Reference Rate,Daily Fixing NYC,Kaiko MDT Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_MDTUSD_SGP,Kaiko,USD,MDT,Reference Rate,Daily Fixing SGP,Kaiko MDT Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_MDTUSD,Kaiko,USD,MDT,Reference Rate,Real-time (5s),Kaiko MDT Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_MDTUSD_LDN,Kaiko,USD,MDT,Reference Rate,Daily Fixing LDN,Kaiko MDT Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_METISUSD_LDN,Kaiko,USD,METIS,Reference Rate,Daily Fixing LDN,Kaiko METIS Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_METISUSD_NYC,Kaiko,USD,METIS,Reference Rate,Daily Fixing NYC,Kaiko METIS Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_METISUSD_SGP,Kaiko,USD,METIS,Reference Rate,Daily Fixing SGP,Kaiko METIS Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_METISUSD,Kaiko,USD,METIS,Reference Rate,Real-time (5s),Kaiko METIS Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_MEWUSDT,Kaiko,USDT,MEW,Reference Rate,Real-time (5s),Kaiko MEW Reference Rate ,"November 14, 2024","November 14, 2024",
KK_RFR_MINAUSD_SGP,Kaiko,USD,MINA,Reference Rate,Daily Fixing SGP,Kaiko MINA Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_MINAUSD_NYC,Kaiko,USD,MINA,Reference Rate,Daily Fixing NYC,Kaiko MINA Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_MINAUSD_LDN,Kaiko,USD,MINA,Reference Rate,Daily Fixing LDN,Kaiko MINA Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_MINAUSD,Kaiko,USD,MINA,Reference Rate,Real-time (5s),Kaiko MINA Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_MKRUSD_LDN,Kaiko,USD,MKR,Reference Rate,Daily Fixing LDN,Kaiko MKR Reference Rate LDN,"September 20, 2022","September 20, 2022",
KK_RFR_MKRUSD,Kaiko,USD,MKR,Reference Rate,Real-time (5s),Kaiko MKR Reference Rate ,"September 20, 2022","September 20, 2022",
KK_RFR_MKRUSD_NYC,Kaiko,USD,MKR,Reference Rate,Daily Fixing NYC,Kaiko MKR Reference Rate NYC,"September 20, 2022","September 20, 2022",
KK_RFR_MKRUSD_SGP,Kaiko,USD,MKR,Reference Rate,Daily Fixing SGP,Kaiko MKR Reference Rate SGP,"September 20, 2022","September 20, 2022",
KK_RFR_MLNUSD_LDN,Kaiko,USD,MLN,Reference Rate,Daily Fixing LDN,Kaiko MLN Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_MLNUSD_NYC,Kaiko,USD,MLN,Reference Rate,Daily Fixing NYC,Kaiko MLN Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_MLNUSD,Kaiko,USD,MLN,Reference Rate,Real-time (5s),Kaiko MLN Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_MLNUSD_SGP,Kaiko,USD,MLN,Reference Rate,Daily Fixing SGP,Kaiko MLN Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_MNDEUSD,Kaiko,USD,MNDE,Reference Rate,Real-time (5s),Kaiko MNDE Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_MNDEUSD_NYC,Kaiko,USD,MNDE,Reference Rate,Daily Fixing NYC,Kaiko MNDE Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_MNDEUSD_SGP,Kaiko,USD,MNDE,Reference Rate,Daily Fixing SGP,Kaiko MNDE Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_MNDEUSD_LDN,Kaiko,USD,MNDE,Reference Rate,Daily Fixing LDN,Kaiko MNDE Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_MOBILEUSD_LDN,Kaiko,USD,MOBILE,Reference Rate,Daily Fixing LDN,Kaiko MOBILE Reference Rate LDN,"September 23, 2024","September 23, 2024",
KK_RFR_MOBILEUSD_SGP,Kaiko,USD,MOBILE,Reference Rate,Daily Fixing SGP,Kaiko MOBILE Reference Rate SGP,"September 23, 2024","September 23, 2024",
KK_RFR_MOBILEUSD,Kaiko,USD,MOBILE,Reference Rate,Real-time (5s),Kaiko MOBILE Reference Rate ,"September 23, 2024","September 23, 2024",
KK_RFR_MOBILEUSD_NYC,Kaiko,USD,MOBILE,Reference Rate,Daily Fixing NYC,Kaiko MOBILE Reference Rate NYC,"September 23, 2024","September 23, 2024",
KK_RFR_MOGUSD_SGP,Kaiko,USD,MOG,Reference Rate,Daily Fixing SGP,Kaiko MOG Reference Rate SGP,"September 23, 2024","September 23, 2024",
KK_RFR_MOGUSD_NYC,Kaiko,USD,MOG,Reference Rate,Daily Fixing NYC,Kaiko MOG Reference Rate NYC,"September 23, 2024","September 23, 2024",
KK_RFR_MOGUSD,Kaiko,USD,MOG,Reference Rate,Real-time (5s),Kaiko MOG Reference Rate ,"September 23, 2024","September 23, 2024",
KK_RFR_MOGUSDT,Kaiko,USDT,MOG,Reference Rate,Real-time (5s),Kaiko MOG Reference Rate ,"November 14, 2024","November 14, 2024",
KK_RFR_MOGUSD_LDN,Kaiko,USD,MOG,Reference Rate,Daily Fixing LDN,Kaiko MOG Reference Rate LDN,"September 23, 2024","September 23, 2024",
KK_RFR_MOODENGUSDT,Kaiko,USDT,MOODENG,Reference Rate,Real-time (5s),Kaiko MOODENG Reference Rate ,"November 14, 2024","November 14, 2024",
KK_RFR_MPLUSD_SGP,Kaiko,USD,MPL,Reference Rate,Daily Fixing SGP,Kaiko MPL Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_MPLUSD_NYC,Kaiko,USD,MPL,Reference Rate,Daily Fixing NYC,Kaiko MPL Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_MPLUSD_LDN,Kaiko,USD,MPL,Reference Rate,Daily Fixing LDN,Kaiko MPL Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_MPLUSD,Kaiko,USD,MPL,Reference Rate,Real-time (5s),Kaiko MPL Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_MSOLUSD_SGP,Kaiko,USD,MSOL,Reference Rate,Daily Fixing SGP,Kaiko MSOL Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_MSOLUSD_NYC,Kaiko,USD,MSOL,Reference Rate,Daily Fixing NYC,Kaiko MSOL Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_MSOLUSD,Kaiko,USD,MSOL,Reference Rate,Real-time (5s),Kaiko MSOL Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_MSOLUSD_LDN,Kaiko,USD,MSOL,Reference Rate,Daily Fixing LDN,Kaiko MSOL Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_NCTUSD_NYC,Kaiko,USD,NCT,Reference Rate,Daily Fixing NYC,Kaiko NCT Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_NCTUSD,Kaiko,USD,NCT,Reference Rate,Real-time (5s),Kaiko NCT Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_NCTUSD_LDN,Kaiko,USD,NCT,Reference Rate,Daily Fixing LDN,Kaiko NCT Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_NCTUSD_SGP,Kaiko,USD,NCT,Reference Rate,Daily Fixing SGP,Kaiko NCT Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_NEARUSD_NYC,Kaiko,USD,NEAR,Reference Rate,Daily Fixing NYC,Kaiko NEAR Reference Rate NYC,"February 28, 2024","February 28, 2024",
KK_RFR_NEARUSD,Kaiko,USD,NEAR,Reference Rate,Real-time (5s),Kaiko NEAR Reference Rate ,"February 28, 2024","February 28, 2024",
KK_RFR_NEARUSD_SGP,Kaiko,USD,NEAR,Reference Rate,Daily Fixing SGP,Kaiko NEAR Reference Rate SGP,"February 28, 2024","February 28, 2024",
KK_RFR_NEARUSD_LDN,Kaiko,USD,NEAR,Reference Rate,Daily Fixing LDN,Kaiko NEAR Reference Rate LDN,"February 28, 2024","February 28, 2024",
KK_RFR_NEOUSD_LDN,Kaiko,USD,NEO,Reference Rate,Daily Fixing LDN,Kaiko NEO Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_NEOUSD_NYC,Kaiko,USD,NEO,Reference Rate,Daily Fixing NYC,Kaiko NEO Reference Rate NYC,"March 04, 2024","March 04, 2024",
KK_RFR_NEOUSD,Kaiko,USD,NEO,Reference Rate,Real-time (5s),Kaiko NEO Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_NEOUSD_SGP,Kaiko,USD,NEO,Reference Rate,Daily Fixing SGP,Kaiko NEO Reference Rate SGP,"March 04, 2024","March 04, 2024",
KK_RFR_NEONUSD,Kaiko,USD,NEON,Reference Rate,Real-time (5s),Kaiko NEON Reference Rate ,"June 24, 2024","June 24, 2024",
KK_RFR_NEONUSD_NYC,Kaiko,USD,NEON,Reference Rate,Daily Fixing NYC,Kaiko NEON Reference Rate NYC,"June 24, 2024","June 24, 2024",
KK_RFR_NEONUSD_SGP,Kaiko,USD,NEON,Reference Rate,Daily Fixing SGP,Kaiko NEON Reference Rate SGP,"June 24, 2024","June 24, 2024",
KK_RFR_NEONUSD_LDN,Kaiko,USD,NEON,Reference Rate,Daily Fixing LDN,Kaiko NEON Reference Rate LDN,"June 24, 2024","June 24, 2024",
KK_RFR_NKNUSD_LDN,Kaiko,USD,NKN,Reference Rate,Daily Fixing LDN,Kaiko NKN Reference Rate LDN,"March 04, 2024","March 04, 2024",
KK_RFR_NKNUSD,Kaiko,USD,NKN,Reference Rate,Real-time (5s),Kaiko NKN Reference Rate ,"March 04, 2024","March 04, 2024",
KK_RFR_NKNUSD_SGP,Kaiko,USD,NKN,Reference Rate,Daily Fixing SGP,Kaiko NKN Reference Rate SGP,"March 04, 2024","March 04, 2024",
