Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Learn more
Kaiko,Reference Rate,Kaiko YGG Reference Rate,KK_RFR_YGGUSD,YGG,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","March 21, 2022","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_YGGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko COTI Reference Rate,KK_RFR_COTIUSD,COTI,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","June 21, 2021","CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_COTIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FLOW Reference Rate,KK_RFR_FLOWUSD,FLOW,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","March 22, 2021","Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FLOWUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko INJ Reference Rate,KK_RFR_INJUSD,INJ,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","June 21, 2021","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_INJUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XRD Reference Rate,KK_RFR_XRDUSD,XRD,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","September 20, 2021",Bitfinex,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_XRDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ALI Reference Rate,KK_RFR_ALIUSD,ALI,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","September 19, 2022","Crypto.com, Gemini","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko 1INCH Reference Rate,KK_RFR_1INCHUSD,1INCH,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","March 22, 2021","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_1INCHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AMP Reference Rate,KK_RFR_AMPUSD,AMP,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","December 21, 2020","Crypto.com, Gemini","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AMPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AVAX Reference Rate,KK_RFR_AVAXUSD,AVAX,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","December 21, 2020","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AVAXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CELR Reference Rate,KK_RFR_CELRUSD,CELR,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","June 20, 2022","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CELRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko EUL Reference Rate,KK_RFR_EULUSD,EUL,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","September 19, 2022","Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_EULUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko QNT Reference Rate ,KK_RFR_QNTUSD,QNT,USD,Real-time (5s),"March 07, 2024","September 20, 2021","Bitso, CEX.IO, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_QNTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PSG Reference Rate,KK_RFR_PSGUSD,PSG,USD,"Daily Fixing SGP, NYC, LDN","June 24, 2024","June 24, 2024",Bitso,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_PSGUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RARE Reference Rate,KK_RFR_RAREUSD,RARE,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","December 20, 2021","Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RAREUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RSR Reference Rate,KK_RFR_RSRUSD,RSR,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RSRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SOL Reference Rate,KK_RFR_SOLUSD,SOL,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","September 21, 2020","Bitfinex, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SOLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TRB Reference Rate,KK_RFR_TRBUSD,TRB,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","June 21, 2021","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TRBUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GAL Reference Rate,KK_RFR_GALUSD,GAL,USD,"Daily Fixing NYC, LDN","March 04, 2024","December 20, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_GALUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ACH Reference Rate,KK_RFR_ACHUSD,ACH,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","September 20, 2021","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ACHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BLZ Reference Rate,KK_RFR_BLZUSD,BLZ,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","March 21, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_BLZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko IMX Reference Rate,KK_RFR_IMXUSD,IMX,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","December 20, 2021","Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IMXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SYN Reference Rate,KK_RFR_SYNUSD,SYN,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","June 20, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SYNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DOGE Reference Rate ,KK_RFR_DOGEUSD,DOGE,USD,Real-time (5s),"September 20, 2022","December 18, 2017","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DOGEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ENS Reference Rate,KK_RFR_ENSUSD,ENS,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","December 20, 2021","CEX.IO, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ENSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NEO Reference Rate ,KK_RFR_NEOUSD,NEO,USD,Real-time (5s),"March 04, 2024","December 18, 2017","BeQuant, Bitfinex, Gate.io","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NEOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SAMO Reference Rate,KK_RFR_SAMOUSD,SAMO,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","June 20, 2022","Gemini, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SAMOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETH Reference Rate ,KK_RFR_ETHUSD,ETH,USD,Real-time (5s),"September 20, 2022","September 21, 2015","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BOND Reference Rate,KK_RFR_BONDUSD,BOND,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","June 21, 2021","CEX.IO, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BONDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BONK Reference Rate,KK_RFR_BONKUSD,BONK,USD,"Daily Fixing SGP, NYC, LDN","June 24, 2024","March 18, 2024","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BONKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko HNT Reference Rate,KK_RFR_HNTUSD,HNT,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","September 21, 2020","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HNTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko HNT Reference Rate ,KK_RFR_HNTUSD,HNT,USD,Real-time (5s),"March 04, 2024","September 21, 2020","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HNTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko ADA Benchmark Reference Rate,KK_BRR_ADAUSD,ADA,USD,"Daily Fixing SGP, NYC, LDN","September 18, 2023","December 17, 2018","CEX.IO, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ADAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LUNA Reference Rate,KK_RFR_LUNAUSD,LUNA,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","March 22, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LUNAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MOBILE Reference Rate,KK_RFR_MOBILEUSD,MOBILE,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOBILEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NODL Reference Rate,KK_RFR_NODLUSD,NODL,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","September 19, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_NODLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SUI Reference Rate ,KK_RFR_SUIUSD,SUI,USD,Real-time (5s),"March 07, 2024","June 19, 2023","Bitfinex, CEX.IO, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SUIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SC Reference Rate,KK_RFR_SCUSD,SC,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","December 17, 2018","CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko UNI Reference Rate,KK_RFR_UNIUSD,UNI,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","December 21, 2020","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_UNIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko USDC Reference Rate,KK_RFR_USDCUSD,USDC,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","December 17, 2018","Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_USDCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XMR Reference Rate,KK_RFR_XMRUSD,XMR,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","March 20, 2017","Bitfinex, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XMRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ZETA Reference Rate,KK_RFR_ZETAUSD,ZETA,USD,"Daily Fixing SGP, NYC, LDN","June 24, 2024","June 24, 2024","Crypto.com, Kraken, OkEX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZETAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DOGE Reference Rate,KK_RFR_DOGEUSD,DOGE,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","December 18, 2017","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DOGEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BCH Reference Rate,KK_RFR_BCHUSD,BCH,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","September 18, 2017","Crypto.com, EDX Markets, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BCHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ICP Reference Rate,KK_RFR_ICPUSD,ICP,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","June 21, 2021","Bitfinex, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ICPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MLN Reference Rate,KK_RFR_MLNUSD,MLN,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","December 17, 2018","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MLNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko REQ Reference Rate,KK_RFR_REQUSD,REQ,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","June 18, 2018","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_REQUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SCRT Reference Rate,KK_RFR_SCRTUSD,SCRT,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","June 20, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SCRTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko STORJ Reference Rate,KK_RFR_STORJUSD,STORJ,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","December 18, 2017","Crypto.com, Gemini, Kraken, OkEX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STORJUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XCN Reference Rate,KK_RFR_XCNUSD,XCN,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","June 20, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_XCNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GARI Reference Rate,KK_RFR_GARIUSD,GARI,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","March 21, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GARIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SKL Reference Rate ,KK_RFR_SKLUSD,SKL,USD,Real-time (5s),"March 07, 2024","June 21, 2021","Crypto.com, Gemini, OkEX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SKLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MDT Reference Rate,KK_RFR_MDTUSD,MDT,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","March 21, 2022","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MDTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko OGN Reference Rate,KK_RFR_OGNUSD,OGN,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","June 21, 2021","CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OGNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SPELL Reference Rate,KK_RFR_SPELLUSD,SPELL,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","December 20, 2021","Bitfinex, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SPELLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko WOO Reference Rate,KK_RFR_WOOUSD,WOO,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","March 21, 2022","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WOOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DAI Reference Rate,KK_RFR_DAIUSD,DAI,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","March 19, 2018","Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DAIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko BTC Benchmark Reference Rate,KK_BRR_BTCUSD,BTC,USD,"Daily Fixing SGP, NYC, LDN","January 17, 2023","March 23, 2015","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_BTCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko BAT Benchmark Reference Rate,KK_BRR_BATUSD,BAT,USD,"Daily Fixing LDN, NYC, SGP","January 17, 2023","March 23, 2020","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_BATUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AURORA Reference Rate,KK_RFR_AURORAUSD,AURORA,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","December 19, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_AURORAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETHW Reference Rate,KK_RFR_ETHWUSD,ETHW,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","September 19, 2022","Bitfinex, CEX.IO, Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHWUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FET Reference Rate,KK_RFR_FETUSD,FET,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","September 21, 2020","Bitfinex, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FETUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BAL Reference Rate,KK_RFR_BALUSD,BAL,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","September 21, 2020","Bitso, Crypto.com, EDX Markets, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BALUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko OCEAN Reference Rate,KK_RFR_OCEANUSD,OCEAN,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","June 21, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_OCEANUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko POPCAT Reference Rate,KK_RFR_POPCATUSD,POPCAT,USD,"Daily Fixing NYC, LDN, SGP","October 25, 2024","June 24, 2024","Bitso, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_POPCATUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ATOM Reference Rate ,KK_RFR_ATOMUSD,ATOM,USD,Real-time (5s),"September 20, 2022","June 17, 2019","Bitfinex, Bitso, CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ATOMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CRV Reference Rate,KK_RFR_CRVUSD,CRV,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","December 21, 2020","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CRVUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FLR Reference Rate ,KK_RFR_FLRUSD,FLR,USD,Real-time (5s),"February 27, 2024","June 22, 2020","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FLRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FIS Reference Rate,KK_RFR_FISUSD,FIS,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","September 19, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_FISUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko QNT Reference Rate,KK_RFR_QNTUSD,QNT,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","September 20, 2021","Bitso, CEX.IO, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_QNTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TRAC Reference Rate,KK_RFR_TRACUSD,TRAC,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","December 20, 2021","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TRACUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DASH Reference Rate ,KK_RFR_DASHUSD,DASH,USD,Real-time (5s),"July 17, 2024","June 19, 2017","Bitfinex, CEX.IO, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DASHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko SUI Benchmark Reference Rate,KK_BRR_SUIUSD,SUI,USD,"Daily Fixing NYC, LDN, SGP","February 13, 2024","June 19, 2023","CEX.IO, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SUIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LMWR Reference Rate,KK_RFR_LMWRUSD,LMWR,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","June 19, 2023","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LMWRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MASK Reference Rate,KK_RFR_MASKUSD,MASK,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","September 20, 2021","Crypto.com, Gemini, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MASKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko REP Reference Rate,KK_RFR_REPUSD,REP,USD,Daily Fixing LDN,"July 31, 2023","March 19, 2018",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_REPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SUPER Reference Rate ,KK_RFR_SUPERUSD,SUPER,USD,Real-time (5s),"March 07, 2024","March 21, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SUPERUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VTHO Reference Rate,KK_RFR_VTHOUSD,VTHO,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","September 21, 2020","BinanceUS, Crypto.com","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VTHOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XNO Reference Rate,KK_RFR_XNOUSD,XNO,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","December 23, 2019","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XNOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ALICE Reference Rate,KK_RFR_ALICEUSD,ALICE,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","September 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALICEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DASH Reference Rate,KK_RFR_DASHUSD,DASH,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","June 19, 2017","Bitfinex, CEX.IO, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DASHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ICX Reference Rate,KK_RFR_ICXUSD,ICX,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","December 23, 2019","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ICXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LTC Reference Rate ,KK_RFR_LTCUSD,LTC,USD,Real-time (5s),"September 20, 2022","June 17, 2013","Crypto.com, EDX Markets, Itbit, Kraken, LMAX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LTCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko IOTX Reference Rate,KK_RFR_IOTXUSD,IOTX,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","September 20, 2021","Crypto.com, Gemini","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IOTXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PYUSD Reference Rate ,KK_RFR_PYUSDUSD,PYUSD,USD,Real-time (5s),"March 07, 2024","September 18, 2023","Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PYUSDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RARE Reference Rate ,KK_RFR_RAREUSD,RARE,USD,Real-time (5s),"March 07, 2024","December 20, 2021","Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RAREUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ZIL Reference Rate,KK_RFR_ZILUSD,ZIL,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","September 17, 2018","BinanceUS, CEX.IO, Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZILUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GODS Reference Rate ,KK_RFR_GODSUSD,GODS,USD,Real-time (5s),"October 06, 2023","December 20, 2021","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GODSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko FLR Benchmark Reference Rate,KK_BRR_FLRUSD,FLR,USD,"Daily Fixing SGP, NYC, LDN","February 13, 2024","March 20, 2023","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_FLRUSD"" target=""_blank"">Explore performance</a>"
