Brand,Benchmark Family,Name,Ticker,Base,Quote,Dissemination,Launch Date,Inception Date,Exchanges,Calculation Window,Factsheet
Kaiko,Single-Asset,Kaiko GNO Reference Rate SGP,KK_RFR_GNOUSD_SGP,GNO,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Bitfinex, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko GODS Reference Rate ,KK_RFR_GODSUSD,GODS,USD,Real-time (5s),"October 06, 2023","October 06, 2023","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko GODS Reference Rate LDN,KK_RFR_GODSUSD_LDN,GODS,USD,Daily Fixing LDN,"July 17, 2024","October 06, 2023","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko GODS Reference Rate NYC,KK_RFR_GODSUSD_NYC,GODS,USD,Daily Fixing NYC,"July 17, 2024","October 06, 2023","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko GODS Reference Rate SGP,KK_RFR_GODSUSD_SGP,GODS,USD,Daily Fixing SGP,"July 17, 2024","October 06, 2023","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko GRT Reference Rate ,KK_RFR_GRTUSD,GRT,USD,Real-time (5s),"March 04, 2024","March 22, 2021","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko GRT Reference Rate LDN,KK_RFR_GRTUSD_LDN,GRT,USD,Daily Fixing LDN,"March 04, 2024","March 22, 2021","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko GRT Reference Rate NYC,KK_RFR_GRTUSD_NYC,GRT,USD,Daily Fixing NYC,"March 04, 2024","March 22, 2021","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko GRT Reference Rate SGP,KK_RFR_GRTUSD_SGP,GRT,USD,Daily Fixing SGP,"March 04, 2024","March 22, 2021","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko GST Reference Rate ,KK_RFR_GSTUSD,GST,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Kraken",300s,
Kaiko,Single-Asset,Kaiko GST Reference Rate LDN,KK_RFR_GSTUSD_LDN,GST,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko GST Reference Rate NYC,KK_RFR_GSTUSD_NYC,GST,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko GST Reference Rate SGP,KK_RFR_GSTUSD_SGP,GST,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko GTC Reference Rate ,KK_RFR_GTCUSD,GTC,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko GTC Reference Rate LDN,KK_RFR_GTCUSD_LDN,GTC,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko GTC Reference Rate NYC,KK_RFR_GTCUSD_NYC,GTC,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko GTC Reference Rate SGP,KK_RFR_GTCUSD_SGP,GTC,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko G Reference Rate ,KK_RFR_GUSD,G,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko G Reference Rate LDN,KK_RFR_GUSD_LDN,G,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko G Reference Rate NYC,KK_RFR_GUSD_NYC,G,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko G Reference Rate SGP,KK_RFR_GUSD_SGP,G,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko HBAR Reference Rate ,KK_RFR_HBARUSD,HBAR,USD,Real-time (5s),"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko HBAR Reference Rate LDN,KK_RFR_HBARUSD_LDN,HBAR,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko HBAR Reference Rate NYC,KK_RFR_HBARUSD_NYC,HBAR,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko HBAR Reference Rate SGP,KK_RFR_HBARUSD_SGP,HBAR,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko HFT Reference Rate ,KK_RFR_HFTUSD,HFT,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko HFT Reference Rate LDN,KK_RFR_HFTUSD_LDN,HFT,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko HFT Reference Rate NYC,KK_RFR_HFTUSD_NYC,HFT,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko HFT Reference Rate SGP,KK_RFR_HFTUSD_SGP,HFT,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko HIGH Reference Rate ,KK_RFR_HIGHUSD,HIGH,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko HIGH Reference Rate LDN,KK_RFR_HIGHUSD_LDN,HIGH,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko HIGH Reference Rate NYC,KK_RFR_HIGHUSD_NYC,HIGH,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko HIGH Reference Rate SGP,KK_RFR_HIGHUSD_SGP,HIGH,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko HNT Reference Rate ,KK_RFR_HNTUSD,HNT,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko HNT Reference Rate LDN,KK_RFR_HNTUSD_LDN,HNT,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko HNT Reference Rate NYC,KK_RFR_HNTUSD_NYC,HNT,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko HNT Reference Rate SGP,KK_RFR_HNTUSD_SGP,HNT,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko HONEY Reference Rate ,KK_RFR_HONEYUSD,HONEY,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Coinbase, Kraken",300s,
Kaiko,Single-Asset,Kaiko HONEY Reference Rate LDN,KK_RFR_HONEYUSD_LDN,HONEY,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko HONEY Reference Rate NYC,KK_RFR_HONEYUSD_NYC,HONEY,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko HONEY Reference Rate SGP,KK_RFR_HONEYUSD_SGP,HONEY,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko HOPR Reference Rate ,KK_RFR_HOPRUSD,HOPR,USD,Real-time (5s),"March 04, 2024","March 04, 2024",Coinbase,300s,
Kaiko,Single-Asset,Kaiko HOPR Reference Rate LDN,KK_RFR_HOPRUSD_LDN,HOPR,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko HOPR Reference Rate NYC,KK_RFR_HOPRUSD_NYC,HOPR,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko HOPR Reference Rate SGP,KK_RFR_HOPRUSD_SGP,HOPR,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko ICP Reference Rate ,KK_RFR_ICPUSD,ICP,USD,Real-time (5s),"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko ICP Reference Rate LDN,KK_RFR_ICPUSD_LDN,ICP,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ICP Reference Rate NYC,KK_RFR_ICPUSD_NYC,ICP,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ICP Reference Rate SGP,KK_RFR_ICPUSD_SGP,ICP,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ICX Reference Rate ,KK_RFR_ICXUSD,ICX,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko ICX Reference Rate LDN,KK_RFR_ICXUSD_LDN,ICX,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ICX Reference Rate NYC,KK_RFR_ICXUSD_NYC,ICX,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ICX Reference Rate SGP,KK_RFR_ICXUSD_SGP,ICX,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko IDEX Reference Rate ,KK_RFR_IDEXUSD,IDEX,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko IDEX Reference Rate LDN,KK_RFR_IDEXUSD_LDN,IDEX,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko IDEX Reference Rate NYC,KK_RFR_IDEXUSD_NYC,IDEX,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko IDEX Reference Rate SGP,KK_RFR_IDEXUSD_SGP,IDEX,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko ILV Reference Rate ,KK_RFR_ILVUSD,ILV,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko ILV Reference Rate LDN,KK_RFR_ILVUSD_LDN,ILV,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko ILV Reference Rate NYC,KK_RFR_ILVUSD_NYC,ILV,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko ILV Reference Rate SGP,KK_RFR_ILVUSD_SGP,ILV,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko IMX Reference Rate ,KK_RFR_IMXUSD,IMX,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko IMX Reference Rate LDN,KK_RFR_IMXUSD_LDN,IMX,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko IMX Reference Rate NYC,KK_RFR_IMXUSD_NYC,IMX,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko IMX Reference Rate SGP,KK_RFR_IMXUSD_SGP,IMX,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko INDEX Reference Rate ,KK_RFR_INDEXUSD,INDEX,USD,Real-time (5s),"March 04, 2024","March 04, 2024",Coinbase,300s,
Kaiko,Single-Asset,Kaiko INDEX Reference Rate LDN,KK_RFR_INDEXUSD_LDN,INDEX,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko INDEX Reference Rate NYC,KK_RFR_INDEXUSD_NYC,INDEX,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko INDEX Reference Rate SGP,KK_RFR_INDEXUSD_SGP,INDEX,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",Coinbase,3600s,
Kaiko,Single-Asset,Kaiko INJ Reference Rate ,KK_RFR_INJUSD,INJ,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Gemini, Kraken",300s,
Kaiko,Single-Asset,Kaiko INJ Reference Rate LDN,KK_RFR_INJUSD_LDN,INJ,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko INJ Reference Rate NYC,KK_RFR_INJUSD_NYC,INJ,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko INJ Reference Rate SGP,KK_RFR_INJUSD_SGP,INJ,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Gemini, Kraken",3600s,
Kaiko,Single-Asset,Kaiko IOTA Reference Rate ,KK_RFR_IOTAUSD,IOTA,USD,Real-time (5s),"September 20, 2022","September 20, 2022",Bitfinex,300s,
Kaiko,Single-Asset,Kaiko IOTA Reference Rate LDN,KK_RFR_IOTAUSD_LDN,IOTA,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",Bitfinex,3600s,
Kaiko,Single-Asset,Kaiko IOTA Reference Rate NYC,KK_RFR_IOTAUSD_NYC,IOTA,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",Bitfinex,3600s,
Kaiko,Single-Asset,Kaiko IOTA Reference Rate SGP,KK_RFR_IOTAUSD_SGP,IOTA,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",Bitfinex,3600s,
Kaiko,Single-Asset,Kaiko IOTX Reference Rate ,KK_RFR_IOTXUSD,IOTX,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko IOTX Reference Rate LDN,KK_RFR_IOTXUSD_LDN,IOTX,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko IOTX Reference Rate NYC,KK_RFR_IOTXUSD_NYC,IOTX,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko IOTX Reference Rate SGP,KK_RFR_IOTXUSD_SGP,IOTX,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko IO Reference Rate ,KK_RFR_IOUSD,IO,USD,Real-time (5s),"November 26, 2024","November 26, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko IO Reference Rate LDN,KK_RFR_IOUSD_LDN,IO,USD,Daily Fixing LDN,"December 24, 2024","December 24, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko IO Reference Rate NYC,KK_RFR_IOUSD_NYC,IO,USD,Daily Fixing NYC,"December 24, 2024","December 24, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko IO Reference Rate SGP,KK_RFR_IOUSD_SGP,IO,USD,Daily Fixing SGP,"December 24, 2024","December 24, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko JASMY Reference Rate ,KK_RFR_JASMYUSD,JASMY,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko JASMY Reference Rate LDN,KK_RFR_JASMYUSD_LDN,JASMY,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko JASMY Reference Rate NYC,KK_RFR_JASMYUSD_NYC,JASMY,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko JASMY Reference Rate SGP,KK_RFR_JASMYUSD_SGP,JASMY,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko JTO Reference Rate ,KK_RFR_JTOUSD,JTO,USD,Real-time (5s),"September 23, 2024","September 23, 2024","Coinbase, Kraken",300s,
Kaiko,Single-Asset,Kaiko JTO Reference Rate LDN,KK_RFR_JTOUSD_LDN,JTO,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko JTO Reference Rate NYC,KK_RFR_JTOUSD_NYC,JTO,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko JTO Reference Rate SGP,KK_RFR_JTOUSD_SGP,JTO,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko JUNO Reference Rate ,KK_RFR_JUNOUSD,JUNO,USD,Real-time (5s),"March 04, 2024","March 04, 2024",Kraken,300s,
Kaiko,Single-Asset,Kaiko JUNO Reference Rate LDN,KK_RFR_JUNOUSD_LDN,JUNO,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",Kraken,3600s,
Kaiko,Single-Asset,Kaiko JUNO Reference Rate NYC,KK_RFR_JUNOUSD_NYC,JUNO,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",Kraken,3600s,
Kaiko,Single-Asset,Kaiko JUNO Reference Rate SGP,KK_RFR_JUNOUSD_SGP,JUNO,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",Kraken,3600s,
Kaiko,Single-Asset,Kaiko JUP Reference Rate ,KK_RFR_JUPUSD,JUP,USD,Real-time (5s),"March 15, 2024","March 15, 2024","Bitfinex, Crypto.com, Kraken, Bitstamp",300s,
Kaiko,Single-Asset,Kaiko JUP Reference Rate LDN,KK_RFR_JUPUSD_LDN,JUP,USD,Daily Fixing LDN,"July 17, 2024","March 18, 2024","Bitfinex, Crypto.com, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko JUP Reference Rate NYC,KK_RFR_JUPUSD_NYC,JUP,USD,Daily Fixing NYC,"July 17, 2024","March 18, 2024","Bitfinex, Crypto.com, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko JUP Reference Rate SGP,KK_RFR_JUPUSD_SGP,JUP,USD,Daily Fixing SGP,"July 17, 2024","March 18, 2024","Bitfinex, Crypto.com, Kraken, Bitstamp",3600s,
Kaiko,Single-Asset,Kaiko KARRAT Reference Rate ,KK_RFR_KARRATUSD,KARRAT,USD,Real-time (5s),"June 24, 2024","June 24, 2024","Coinbase, KuCoin",300s,
Kaiko,Single-Asset,Kaiko KARRAT Reference Rate LDN,KK_RFR_KARRATUSD_LDN,KARRAT,USD,Daily Fixing LDN,"June 24, 2024","June 24, 2024","Coinbase, KuCoin",3600s,
Kaiko,Single-Asset,Kaiko KARRAT Reference Rate NYC,KK_RFR_KARRATUSD_NYC,KARRAT,USD,Daily Fixing NYC,"June 24, 2024","June 24, 2024","Coinbase, KuCoin",3600s,
Kaiko,Single-Asset,Kaiko KARRAT Reference Rate SGP,KK_RFR_KARRATUSD_SGP,KARRAT,USD,Daily Fixing SGP,"June 24, 2024","June 24, 2024","Coinbase, KuCoin",3600s,
Kaiko,Single-Asset,Kaiko KAVA Reference Rate ,KK_RFR_KAVAUSD,KAVA,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Bitfinex, Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko KAVA Reference Rate LDN,KK_RFR_KAVAUSD_LDN,KAVA,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Bitfinex, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko KAVA Reference Rate NYC,KK_RFR_KAVAUSD_NYC,KAVA,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Bitfinex, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko KAVA Reference Rate SGP,KK_RFR_KAVAUSD_SGP,KAVA,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Bitfinex, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko KEY Reference Rate ,KK_RFR_KEYUSD,KEY,USD,Real-time (5s),"March 04, 2024","March 04, 2024",Kraken,300s,
Kaiko,Single-Asset,Kaiko KEY Reference Rate LDN,KK_RFR_KEYUSD_LDN,KEY,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024",Kraken,3600s,
Kaiko,Single-Asset,Kaiko KEY Reference Rate NYC,KK_RFR_KEYUSD_NYC,KEY,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024",Kraken,3600s,
Kaiko,Single-Asset,Kaiko KEY Reference Rate SGP,KK_RFR_KEYUSD_SGP,KEY,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024",Kraken,3600s,
Kaiko,Single-Asset,Kaiko KNC Reference Rate ,KK_RFR_KNCUSD,KNC,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko KNC Reference Rate LDN,KK_RFR_KNCUSD_LDN,KNC,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko KNC Reference Rate NYC,KK_RFR_KNCUSD_NYC,KNC,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko KNC Reference Rate SGP,KK_RFR_KNCUSD_SGP,KNC,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko KRL Reference Rate ,KK_RFR_KRLUSD,KRL,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",300s,
Kaiko,Single-Asset,Kaiko KRL Reference Rate LDN,KK_RFR_KRLUSD_LDN,KRL,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko KRL Reference Rate NYC,KK_RFR_KRLUSD_NYC,KRL,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko KRL Reference Rate SGP,KK_RFR_KRLUSD_SGP,KRL,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com",3600s,
Kaiko,Single-Asset,Kaiko KSM Reference Rate ,KK_RFR_KSMUSD,KSM,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko KSM Reference Rate LDN,KK_RFR_KSMUSD_LDN,KSM,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko KSM Reference Rate NYC,KK_RFR_KSMUSD_NYC,KSM,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko KSM Reference Rate SGP,KK_RFR_KSMUSD_SGP,KSM,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko LADYS Reference Rate ,KK_RFR_LADYSUSD,LADYS,USD,Real-time (5s),"December 13, 2024","December 13, 2024",Crypto.com,300s,
Kaiko,Single-Asset,Kaiko LADYS Reference Rate LDN,KK_RFR_LADYSUSD_LDN,LADYS,USD,Daily Fixing LDN,"December 13, 2024","December 13, 2024",Crypto.com,3600s,
Kaiko,Single-Asset,Kaiko LADYS Reference Rate NYC,KK_RFR_LADYSUSD_NYC,LADYS,USD,Daily Fixing NYC,"December 13, 2024","December 13, 2024",Crypto.com,3600s,
Kaiko,Single-Asset,Kaiko LADYS Reference Rate SGP,KK_RFR_LADYSUSD_SGP,LADYS,USD,Daily Fixing SGP,"December 13, 2024","December 13, 2024",Crypto.com,3600s,
Kaiko,Single-Asset,Kaiko LCX Reference Rate ,KK_RFR_LCXUSD,LCX,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Coinbase, Kraken",300s,
Kaiko,Single-Asset,Kaiko LCX Reference Rate LDN,KK_RFR_LCXUSD_LDN,LCX,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko LCX Reference Rate NYC,KK_RFR_LCXUSD_NYC,LCX,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko LCX Reference Rate SGP,KK_RFR_LCXUSD_SGP,LCX,USD,Daily Fixing SGP,"March 04, 2024","March 04, 2024","Coinbase, Kraken",3600s,
Kaiko,Single-Asset,Kaiko LDO Reference Rate ,KK_RFR_LDOUSD,LDO,USD,Real-time (5s),"March 04, 2024","March 04, 2024","Bitso, Coinbase, Crypto.com, Kraken",300s,
Kaiko,Single-Asset,Kaiko LDO Reference Rate LDN,KK_RFR_LDOUSD_LDN,LDO,USD,Daily Fixing LDN,"March 04, 2024","March 04, 2024","Bitso, Coinbase, Crypto.com, Kraken",3600s,
Kaiko,Single-Asset,Kaiko LDO Reference Rate NYC,KK_RFR_LDOUSD_NYC,LDO,USD,Daily Fixing NYC,"March 04, 2024","March 04, 2024","Bitso, Coinbase, Crypto.com, Kraken",3600s,
