Family,Name,Base Ticker,Dissemination(s),Learn more
Benchmark Reference Rate,Kaiko REN Reference Rate,KK_RFR_RENUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RENUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ONT Reference Rate,KK_RFR_ONTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ONTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko OMG Reference Rate,KK_RFR_OMGUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OMGUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AIOZ Reference Rate,KK_RFR_AIOZUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AIOZUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko KAN Reference Rate,KK_RFR_KANUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KANUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TLM Reference Rate,KK_RFR_TLMUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TLMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko WAXL Reference Rate,KK_RFR_WAXLUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WAXLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MNDE Reference Rate,KK_RFR_MNDEUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MNDEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko RBC Reference Rate,KK_RFR_RBCUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RBCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko RLC Reference Rate,KK_RFR_RLCUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RLCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko RONIN Reference Rate,KK_RFR_RONINUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RONINUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko RUNE Reference Rate,KK_RFR_RUNEUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RUNEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MXC Reference Rate ,KK_RFR_MXCUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MXCUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko NTRN Reference Rate,KK_RFR_NTRNUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NTRNUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FLOKI Benchmark Reference Rate ,KK_BRR_FLOKIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_FLOKIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AXL Reference Rate ,KK_RFR_AXLUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AXLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ADX Reference Rate,KK_RFR_ADXUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ADXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BOBA Reference Rate,KK_RFR_BOBAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BOBAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko POND Reference Rate,KK_RFR_PONDUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PONDUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MANA Benchmark Reference Rate ,KK_BRR_MANAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_MANAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SUSHI Benchmark Reference Rate ,KK_BRR_SUSHIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SUSHIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BIT Reference Rate,KK_RFR_BITUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BITUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko REZ Reference Rate ,KK_RFR_REZUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_REZUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ZK Reference Rate,KK_RFR_ZKUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZKUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko EGLD Reference Rate,KK_RFR_EGLDUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_EGLDUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko IO Reference Rate,KK_RFR_IOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LEO Reference Rate,KK_RFR_LEOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LEOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko JUNO Reference Rate,KK_RFR_JUNOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_JUNOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko KAVA Reference Rate,KK_RFR_KAVAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KAVAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko NYM Reference Rate,KK_RFR_NYMUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NYMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko THETA Reference Rate,KK_RFR_THETAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_THETAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko APT Reference Rate ,KK_RFR_APTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_APTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BCH Benchmark Reference Rate,KK_BRR_BCHUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_BCHUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PRIME Reference Rate ,KK_RFR_PRIMEUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PRIMEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko HFT Reference Rate ,KK_RFR_HFTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HFTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko IDEX Reference Rate,KK_RFR_IDEXUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IDEXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko XTZ Benchmark Reference Rate,KK_BRR_XTZUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_XTZUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GALA Reference Rate,KK_RFR_GALAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GALAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SHDW Reference Rate,KK_RFR_SHDWUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SHDWUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SWEAT Reference Rate,KK_RFR_SWEATUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SWEATUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TREMP Reference Rate,KK_RFR_TREMPUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TREMPUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko KAR Reference Rate,KK_RFR_KARUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KARUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko KEY Reference Rate,KK_RFR_KEYUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KEYUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SUN Reference Rate,KK_RFR_SUNUSD,Daily Fixing LDN,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SUNUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TIGRES Reference Rate,KK_RFR_TIGRESUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TIGRESUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko RENDER Reference Rate,KK_RFR_RENDERUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RENDERUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AERO Reference Rate,KK_RFR_AEROUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AEROUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PYR Reference Rate,KK_RFR_PYRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PYRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ATH Reference Rate,KK_RFR_ATHUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ATHUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LQTY Reference Rate,KK_RFR_LQTYUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LQTYUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ACS Reference Rate,KK_RFR_ACSUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ACSUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko W Reference Rate,KK_RFR_WUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko VARA Reference Rate,KK_RFR_VARAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VARAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko VELODROME Reference Rate,KK_RFR_VELODROMEUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VELODROMEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GST Reference Rate,KK_RFR_GSTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GSTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko UMA Benchmark Reference Rate,KK_BRR_UMAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_BRR_UMAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ZEUS Reference Rate,KK_RFR_ZEUSUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZEUSUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ETHFI Reference Rate,KK_RFR_ETHFIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHFIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SEI Reference Rate ,KK_RFR_SEIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SEIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko STRK Reference Rate,KK_RFR_STRKUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STRKUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GLM Reference Rate,KK_RFR_GLMUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GLMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SPA Reference Rate,KK_RFR_SPAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SPAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko OSMO Reference Rate,KK_RFR_OSMOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OSMOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CSPR Reference Rate,KK_RFR_CSPRUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CSPRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko AVAX Benchmark Reference Rate,KK_BRR_AVAXUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_AVAXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko POL Benchmark Reference Rate,KK_BRR_POLUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_POLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GFI Reference Rate,KK_RFR_GFIUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GFIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TNSR Reference Rate,KK_RFR_TNSRUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TNSRUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TAO Reference Rate,KK_RFR_TAOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TAOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ENA Reference Rate ,KK_RFR_ENAUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ENAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ORDI Reference Rate,KK_RFR_ORDIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ORDIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko POL Reference Rate,KK_RFR_POLUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_POLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko STRD Reference Rate,KK_RFR_STRDUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STRDUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko DRIFT Reference Rate,KK_RFR_DRIFTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DRIFTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LOKA Reference Rate,KK_RFR_LOKAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LOKAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko WLD Reference Rate,KK_RFR_WLDUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WLDUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ARKM Reference Rate,KK_RFR_ARKMUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ARKMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko VELO Reference Rate,KK_RFR_VELOUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VELOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ETHDYDX Reference Rate ,KK_RFR_ETHDYDXUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHDYDXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko G Reference Rate,KK_RFR_GUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BODEN Reference Rate,KK_RFR_BODENUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BODENUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko L3 Reference Rate,KK_RFR_L3USD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_L3USD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko JTO Reference Rate,KK_RFR_JTOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_JTOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko DYM Reference Rate,KK_RFR_DYMUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DYMUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ACX Reference Rate,KK_RFR_ACXUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ACXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BLAST Reference Rate,KK_RFR_BLASTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BLASTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GMX Reference Rate,KK_RFR_GMXUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GMXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko KIN Reference Rate,KK_RFR_KINUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KINUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko NOS Reference Rate,KK_RFR_NOSUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NOSUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PIRATE Reference Rate,KK_RFR_PIRATEUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PIRATEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SAGA Reference Rate,KK_RFR_SAGAUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SAGAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SD Reference Rate,KK_RFR_SDUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SDUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BAR Reference Rate,KK_RFR_BARUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BARUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko BOME Reference Rate,KK_RFR_BOMEUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BOMEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CLOUD Reference Rate,KK_RFR_CLOUDUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CLOUDUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko NEON Reference Rate,KK_RFR_NEONUSD,Daily Fixing LDN,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_NEONUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PENDLE Reference Rate,KK_RFR_PENDLEUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PENDLEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TAIKO Reference Rate,KK_RFR_TAIKOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TAIKOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko WEN Reference Rate,KK_RFR_WENUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_WENUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MNT Reference Rate,KK_RFR_MNTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MNTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko ALT Reference Rate,KK_RFR_ALTUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PDA Reference Rate,KK_RFR_PDAUSD,"Daily Fixing LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PDAUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko TURBO Reference Rate ,KK_RFR_TURBOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TURBOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko VVS Reference Rate ,KK_RFR_VVSUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VVSUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko EIGEN Reference Rate ,KK_RFR_EIGENUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_EIGENUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CATI Reference Rate,KK_RFR_CATIUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CATIUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CPOOL Reference Rate,KK_RFR_CPOOLUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CPOOLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PRCL Reference Rate,KK_RFR_PRCLUSD,"Daily Fixing SGP, LDN, NYC","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PRCLUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko FLUX Reference Rate,KK_RFR_FLUXUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FLUXUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko MORPHO Reference Rate,KK_RFR_MORPHOUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MORPHOUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko LADYS Reference Rate,KK_RFR_LADYSUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LADYSUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko SDN Reference Rate,KK_RFR_SDNUSD,Daily Fixing LDN,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SDNUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko GRT Reference Rate,KK_RFR_GRTUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GRTUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko PEPE Reference Rate,KK_RFR_PEPEUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PEPEUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko CRV Benchmark Reference Rate ,KK_BRR_CRVUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_CRVUSD"" target=""_blank"">Explore performance</a>"
Benchmark Reference Rate,Kaiko COMP Benchmark Reference Rate,KK_BRR_COMPUSD,"Daily Fixing SGP, LDN, NYC, Real-time (5s)","<a href=""https://explorer.kaiko.com/rates/KK_BRR_COMPUSD"" target=""_blank"">Explore performance</a>"
