Brand,Type,Name,Ticker,Base (short name),Quote (short name),Dissemination,Launch Date,Inception,Factsheet
Kaiko,Reference Rate,Kaiko COVAL Reference Rate NYC,KK_RFR_COVALUSD_NYC,COVAL,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko COVAL Reference Rate SGP,KK_RFR_COVALUSD_SGP,COVAL,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CRO Reference Rate ,KK_RFR_CROUSD,CRO,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko CRO Reference Rate LDN,KK_RFR_CROUSD_LDN,CRO,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko CRO Reference Rate NYC,KK_RFR_CROUSD_NYC,CRO,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko CRO Reference Rate SGP,KK_RFR_CROUSD_SGP,CRO,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Benchmark Reference Rate,Kaiko CRV Benchmark Reference Rate ,KK_BRR_CRVUSD,CRV,USD,Real-time (5s),"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko CRV Benchmark Reference Rate LDN,KK_BRR_CRVUSD_LDN,CRV,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko CRV Benchmark Reference Rate NYC,KK_BRR_CRVUSD_NYC,CRV,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko CRV Benchmark Reference Rate SGP,KK_BRR_CRVUSD_SGP,CRV,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023",
Kaiko,Reference Rate,Kaiko CRV Reference Rate ,KK_RFR_CRVUSD,CRV,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko CRV Reference Rate LDN,KK_RFR_CRVUSD_LDN,CRV,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko CRV Reference Rate NYC,KK_RFR_CRVUSD_NYC,CRV,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko CRV Reference Rate SGP,KK_RFR_CRVUSD_SGP,CRV,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko CTSI Reference Rate ,KK_RFR_CTSIUSD,CTSI,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CTSI Reference Rate LDN,KK_RFR_CTSIUSD_LDN,CTSI,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CTSI Reference Rate NYC,KK_RFR_CTSIUSD_NYC,CTSI,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CTSI Reference Rate SGP,KK_RFR_CTSIUSD_SGP,CTSI,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CVC Reference Rate ,KK_RFR_CVCUSD,CVC,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CVC Reference Rate LDN,KK_RFR_CVCUSD_LDN,CVC,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CVC Reference Rate NYC,KK_RFR_CVCUSD_NYC,CVC,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CVC Reference Rate SGP,KK_RFR_CVCUSD_SGP,CVC,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CVX Reference Rate ,KK_RFR_CVXUSD,CVX,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CVX Reference Rate LDN,KK_RFR_CVXUSD_LDN,CVX,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CVX Reference Rate NYC,KK_RFR_CVXUSD_NYC,CVX,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko CVX Reference Rate SGP,KK_RFR_CVXUSD_SGP,CVX,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko DAI Reference Rate ,KK_RFR_DAIUSD,DAI,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko DAI Reference Rate LDN,KK_RFR_DAIUSD_LDN,DAI,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko DAI Reference Rate NYC,KK_RFR_DAIUSD_NYC,DAI,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko DAI Reference Rate SGP,KK_RFR_DAIUSD_SGP,DAI,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Benchmark Reference Rate,Kaiko DASH Benchmark Reference Rate ,KK_BRR_DASHUSD,DASH,USD,Real-time (5s),"September 18, 2023","September 18, 2023",
Kaiko,Benchmark Reference Rate,Kaiko DASH Benchmark Reference Rate LDN,KK_BRR_DASHUSD_LDN,DASH,USD,Daily Fixing LDN,"September 18, 2023","September 18, 2023",
Kaiko,Benchmark Reference Rate,Kaiko DASH Benchmark Reference Rate NYC,KK_BRR_DASHUSD_NYC,DASH,USD,Daily Fixing NYC,"September 18, 2023","September 18, 2023",
Kaiko,Benchmark Reference Rate,Kaiko DASH Benchmark Reference Rate SGP,KK_BRR_DASHUSD_SGP,DASH,USD,Daily Fixing SGP,"September 18, 2023","September 18, 2023",
Kaiko,Reference Rate,Kaiko DASH Reference Rate ,KK_RFR_DASHUSD,DASH,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko DASH Reference Rate ,kk_RFR_dashusd,DASH,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko DASH Reference Rate LDN,KK_RFR_DASHUSD_LDN,DASH,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko DASH Reference Rate NYC,KK_RFR_DASHUSD_NYC,DASH,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko DASH Reference Rate SGP,KK_RFR_DASHUSD_SGP,DASH,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko DESO Reference Rate ,KK_RFR_DESOUSD,DESO,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko DESO Reference Rate LDN,KK_RFR_DESOUSD_LDN,DESO,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko DESO Reference Rate NYC,KK_RFR_DESOUSD_NYC,DESO,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko DESO Reference Rate SGP,KK_RFR_DESOUSD_SGP,DESO,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko DIA Reference Rate ,KK_RFR_DIAUSD,DIA,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko DIA Reference Rate LDN,KK_RFR_DIAUSD_LDN,DIA,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko DIA Reference Rate NYC,KK_RFR_DIAUSD_NYC,DIA,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko DIA Reference Rate SGP,KK_RFR_DIAUSD_SGP,DIA,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko DIMO Reference Rate ,KK_RFR_DIMOUSD,DIMO,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko DIMO Reference Rate LDN,KK_RFR_DIMOUSD_LDN,DIMO,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko DIMO Reference Rate NYC,KK_RFR_DIMOUSD_NYC,DIMO,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko DIMO Reference Rate SGP,KK_RFR_DIMOUSD_SGP,DIMO,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko DNT Reference Rate ,KK_RFR_DNTUSD,DNT,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko DNT Reference Rate LDN,KK_RFR_DNTUSD_LDN,DNT,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko DNT Reference Rate NYC,KK_RFR_DNTUSD_NYC,DNT,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko DNT Reference Rate SGP,KK_RFR_DNTUSD_SGP,DNT,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko DOGE Reference Rate ,KK_RFR_DOGEUSD,DOGE,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko DOGE Reference Rate ,KK_RFR_DOGEUSD_1S,DOGE,USD,Real-time (1s),"April 21, 2023","April 21, 2023",
Kaiko,Reference Rate,Kaiko DOGE Reference Rate LDN,KK_RFR_DOGEUSD_LDN,DOGE,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko DOGE Reference Rate NYC,KK_RFR_DOGEUSD_NYC,DOGE,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko DOGE Reference Rate SGP,KK_RFR_DOGEUSD_SGP,DOGE,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Benchmark Reference Rate,Kaiko DOT Benchmark Reference Rate ,KK_BRR_DOTUSD,DOT,USD,Real-time (5s),"September 18, 2023","September 18, 2023",
Kaiko,Benchmark Reference Rate,Kaiko DOT Benchmark Reference Rate LDN,KK_BRR_DOTUSD_LDN,DOT,USD,Daily Fixing LDN,"September 18, 2023","September 18, 2023",
Kaiko,Benchmark Reference Rate,Kaiko DOT Benchmark Reference Rate NYC,KK_BRR_DOTUSD_NYC,DOT,USD,Daily Fixing NYC,"September 18, 2023","September 18, 2023",
Kaiko,Benchmark Reference Rate,Kaiko DOT Benchmark Reference Rate SGP,KK_BRR_DOTUSD_SGP,DOT,USD,Daily Fixing SGP,"September 18, 2023","September 18, 2023",
Kaiko,Reference Rate,Kaiko DOT Reference Rate ,KK_RFR_DOTUSD,DOT,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko DOT Reference Rate LDN,KK_RFR_DOTUSD_LDN,DOT,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko DOT Reference Rate NYC,KK_RFR_DOTUSD_NYC,DOT,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko DOT Reference Rate SGP,KK_RFR_DOTUSD_SGP,DOT,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko DRIFT Reference Rate ,KK_RFR_DRIFTUSD,DRIFT,USD,Real-time (5s),"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko DRIFT Reference Rate LDN,KK_RFR_DRIFTUSD_LDN,DRIFT,USD,Daily Fixing LDN,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko DRIFT Reference Rate NYC,KK_RFR_DRIFTUSD_NYC,DRIFT,USD,Daily Fixing NYC,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko DRIFT Reference Rate SGP,KK_RFR_DRIFTUSD_SGP,DRIFT,USD,Daily Fixing SGP,"June 24, 2024","June 24, 2024",
Kaiko,Reference Rate,Kaiko DYM Reference Rate ,KK_RFR_DYMUSD,DYM,USD,Real-time (5s),"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko DYM Reference Rate LDN,KK_RFR_DYMUSD_LDN,DYM,USD,Daily Fixing LDN,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko DYM Reference Rate NYC,KK_RFR_DYMUSD_NYC,DYM,USD,Daily Fixing NYC,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko DYM Reference Rate SGP,KK_RFR_DYMUSD_SGP,DYM,USD,Daily Fixing SGP,"September 23, 2024","September 23, 2024",
Kaiko,Reference Rate,Kaiko EGLD Reference Rate ,KK_RFR_EGLDUSD,EGLD,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko EGLD Reference Rate LDN,KK_RFR_EGLDUSD_LDN,EGLD,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko EGLD Reference Rate NYC,KK_RFR_EGLDUSD_NYC,EGLD,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko EGLD Reference Rate SGP,KK_RFR_EGLDUSD_SGP,EGLD,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ELA Reference Rate ,KK_RFR_ELAUSD,ELA,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ELA Reference Rate LDN,KK_RFR_ELAUSD_LDN,ELA,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ELA Reference Rate NYC,KK_RFR_ELAUSD_NYC,ELA,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ELA Reference Rate SGP,KK_RFR_ELAUSD_SGP,ELA,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ENJ Reference Rate ,KK_RFR_ENJUSD,ENJ,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ENJ Reference Rate LDN,KK_RFR_ENJUSD_LDN,ENJ,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ENJ Reference Rate NYC,KK_RFR_ENJUSD_NYC,ENJ,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ENJ Reference Rate SGP,KK_RFR_ENJUSD_SGP,ENJ,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ENS Reference Rate ,KK_RFR_ENSUSD,ENS,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ENS Reference Rate LDN,KK_RFR_ENSUSD_LDN,ENS,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ENS Reference Rate NYC,KK_RFR_ENSUSD_NYC,ENS,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ENS Reference Rate SGP,KK_RFR_ENSUSD_SGP,ENS,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko EOS Reference Rate ,KK_RFR_EOSUSD,EOS,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko EOS Reference Rate LDN,KK_RFR_EOSUSD_LDN,EOS,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko EOS Reference Rate NYC,KK_RFR_EOSUSD_NYC,EOS,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko EOS Reference Rate SGP,KK_RFR_EOSUSD_SGP,EOS,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ETC Reference Rate ,KK_RFR_ETCUSD,ETC,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ETC Reference Rate LDN,KK_RFR_ETCUSD_LDN,ETC,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ETC Reference Rate NYC,KK_RFR_ETCUSD_NYC,ETC,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ETC Reference Rate SGP,KK_RFR_ETCUSD_SGP,ETC,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Benchmark Reference Rate,Kaiko ETH Benchmark Reference Rate ,KK_BRR_ETHUSD,ETH,USD,Real-time (5s),"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko ETH Benchmark Reference Rate ,KK_BRR_ETHGBP,ETH,GBP,Real-time (5s),"May 12, 2023","May 12, 2023",
Kaiko,Benchmark Reference Rate,Kaiko ETH Benchmark Reference Rate ,KK_BRR_ETHEUR,ETH,EUR,Real-time (5s),"May 12, 2023","May 12, 2023",
Kaiko,Benchmark Reference Rate,Kaiko ETH Benchmark Reference Rate LDN,KK_BRR_ETHEUR_LDN,ETH,EUR,Daily Fixing LDN,"December 18, 2023","December 18, 2023",
Kaiko,Benchmark Reference Rate,Kaiko ETH Benchmark Reference Rate LDN,KK_BRR_ETHUSD_LDN,ETH,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko ETH Benchmark Reference Rate LDN,KK_BRR_ETHGBP_LDN,ETH,GBP,Daily Fixing LDN,"December 18, 2023","December 18, 2023",
Kaiko,Benchmark Reference Rate,Kaiko ETH Benchmark Reference Rate NYC,KK_BRR_ETHUSD_NYC,ETH,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko ETH Benchmark Reference Rate NYC,KK_BRR_ETHEUR_NYC,ETH,EUR,Daily Fixing NYC,"December 18, 2023","December 18, 2023",
Kaiko,Benchmark Reference Rate,Kaiko ETH Benchmark Reference Rate NYC,KK_BRR_ETHGBP_NYC,ETH,GBP,Daily Fixing NYC,"December 18, 2023","December 18, 2023",
Kaiko,Benchmark Reference Rate,Kaiko ETH Benchmark Reference Rate SGP,KK_BRR_ETHGBP_SGP,ETH,GBP,Daily Fixing SGP,"December 18, 2023","December 18, 2023",
Kaiko,Benchmark Reference Rate,Kaiko ETH Benchmark Reference Rate SGP,KK_BRR_ETHUSD_SGP,ETH,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko ETH Benchmark Reference Rate SGP,KK_BRR_ETHEUR_SGP,ETH,EUR,Daily Fixing SGP,"December 18, 2023","December 18, 2023",
Kaiko,Reference Rate,Kaiko ETH Reference Rate ,KK_RFR_ETHUSD_1S,ETH,USD,Real-time (1s),"April 21, 2023","April 21, 2023",
Kaiko,Reference Rate,Kaiko ETH Reference Rate ,KK_RFR_ETHUSD,ETH,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ETH Reference Rate ,KK_RFR_ETHKRW,ETH,KRW,Real-time (5s),"October 31, 2023","October 31, 2023",
Kaiko,Reference Rate,Kaiko ETH Reference Rate ,KK_RFR_ETHJPY,ETH,JPY,Real-time (5s),"February 22, 2024","February 22, 2024",
Kaiko,Reference Rate,Kaiko ETH Reference Rate ,KK_RFR_ETHEUR,ETH,EUR,Real-time (5s),"December 18, 2023","December 18, 2023",
Kaiko,Reference Rate,Kaiko ETH Reference Rate ,KK_RFR_ETHGBP,ETH,GBP,Real-time (5s),"December 18, 2023","December 18, 2023",
Kaiko,Reference Rate,Kaiko ETH Reference Rate LDN,KK_RFR_ETHUSD_LDN,ETH,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ETH Reference Rate LDN,KK_RFR_ETHGBP_LDN,ETH,GBP,Daily Fixing LDN,"December 18, 2023","December 18, 2023",
Kaiko,Reference Rate,Kaiko ETH Reference Rate LDN,KK_RFR_ETHKRW_LDN,ETH,KRW,Daily Fixing LDN,"October 31, 2023","October 31, 2023",
Kaiko,Reference Rate,Kaiko ETH Reference Rate LDN,KK_RFR_ETHEUR_LDN,ETH,EUR,Daily Fixing LDN,"December 18, 2023","December 18, 2023",
Kaiko,Reference Rate,Kaiko ETH Reference Rate LDN,KK_RFR_ETHJPY_LDN,ETH,JPY,Daily Fixing LDN,"March 18, 2024","March 18, 2024",
Kaiko,Reference Rate,Kaiko ETH Reference Rate NYC,KK_RFR_ETHKRW_NYC,ETH,KRW,Daily Fixing NYC,"October 31, 2023","October 31, 2023",
Kaiko,Reference Rate,Kaiko ETH Reference Rate NYC,KK_RFR_ETHUSD_NYC,ETH,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ETH Reference Rate NYC,KK_RFR_ETHGBP_NYC,ETH,GBP,Daily Fixing NYC,"December 18, 2023","December 18, 2023",
Kaiko,Reference Rate,Kaiko ETH Reference Rate NYC,KK_RFR_ETHEUR_NYC,ETH,EUR,Daily Fixing NYC,"December 18, 2023","December 18, 2023",
Kaiko,Reference Rate,Kaiko ETH Reference Rate NYC,KK_RFR_ETHJPY_NYC,ETH,JPY,Daily Fixing NYC,"March 18, 2024","March 18, 2024",
Kaiko,Reference Rate,Kaiko ETH Reference Rate SGP,KK_RFR_ETHKRW_SGP,ETH,KRW,Daily Fixing SGP,"October 31, 2023","October 31, 2023",
Kaiko,Reference Rate,Kaiko ETH Reference Rate SGP,KK_RFR_ETHUSD_SGP,ETH,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko ETH Reference Rate SGP,KK_RFR_ETHEUR_SGP,ETH,EUR,Daily Fixing SGP,"December 18, 2023","December 18, 2023",
Kaiko,Reference Rate,Kaiko ETH Reference Rate SGP,KK_RFR_ETHGBP_SGP,ETH,GBP,Daily Fixing SGP,"December 18, 2023","December 18, 2023",
Kaiko,Reference Rate,Kaiko ETH Reference Rate SGP,KK_RFR_ETHJPY_SGP,ETH,JPY,Daily Fixing SGP,"March 18, 2024","March 18, 2024",
Kaiko,Reference Rate,Kaiko ETHIX Reference Rate ,KK_RFR_ETHIXUSD,ETHIX,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ETHIX Reference Rate LDN,KK_RFR_ETHIXUSD_LDN,ETHIX,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ETHIX Reference Rate NYC,KK_RFR_ETHIXUSD_NYC,ETHIX,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ETHIX Reference Rate SGP,KK_RFR_ETHIXUSD_SGP,ETHIX,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ETHW Reference Rate ,KK_RFR_ETHWUSD,ETHW,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ETHW Reference Rate LDN,KK_RFR_ETHWUSD_LDN,ETHW,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ETHW Reference Rate NYC,KK_RFR_ETHWUSD_NYC,ETHW,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko ETHW Reference Rate SGP,KK_RFR_ETHWUSD_SGP,ETHW,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko FARM Reference Rate ,KK_RFR_FARMUSD,FARM,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko FARM Reference Rate LDN,KK_RFR_FARMUSD_LDN,FARM,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko FARM Reference Rate NYC,KK_RFR_FARMUSD_NYC,FARM,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko FARM Reference Rate SGP,KK_RFR_FARMUSD_SGP,FARM,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko FET Reference Rate ,KK_RFR_FETUSD,FET,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko FET Reference Rate LDN,KK_RFR_FETUSD_LDN,FET,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko FET Reference Rate NYC,KK_RFR_FETUSD_NYC,FET,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko FET Reference Rate SGP,KK_RFR_FETUSD_SGP,FET,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko FIDA Reference Rate ,KK_RFR_FIDAUSD,FIDA,USD,Real-time (5s),"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko FIDA Reference Rate LDN,KK_RFR_FIDAUSD_LDN,FIDA,USD,Daily Fixing LDN,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko FIDA Reference Rate NYC,KK_RFR_FIDAUSD_NYC,FIDA,USD,Daily Fixing NYC,"February 27, 2024","February 27, 2024",
Kaiko,Reference Rate,Kaiko FIDA Reference Rate SGP,KK_RFR_FIDAUSD_SGP,FIDA,USD,Daily Fixing SGP,"February 27, 2024","February 27, 2024",
Kaiko,Benchmark Reference Rate,Kaiko FIL Benchmark Reference Rate ,KK_BRR_FILUSD,FIL,USD,Real-time (5s),"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko FIL Benchmark Reference Rate LDN,KK_BRR_FILUSD_LDN,FIL,USD,Daily Fixing LDN,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko FIL Benchmark Reference Rate NYC,KK_BRR_FILUSD_NYC,FIL,USD,Daily Fixing NYC,"January 17, 2023","January 17, 2023",
Kaiko,Benchmark Reference Rate,Kaiko FIL Benchmark Reference Rate SGP,KK_BRR_FILUSD_SGP,FIL,USD,Daily Fixing SGP,"January 17, 2023","January 17, 2023",
Kaiko,Reference Rate,Kaiko FIL Reference Rate ,KK_RFR_FILUSD,FIL,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko FIL Reference Rate LDN,KK_RFR_FILUSD_LDN,FIL,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko FIL Reference Rate NYC,KK_RFR_FILUSD_NYC,FIL,USD,Daily Fixing NYC,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko FIL Reference Rate SGP,KK_RFR_FILUSD_SGP,FIL,USD,Daily Fixing SGP,"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko FLOW Reference Rate ,KK_RFR_FLOWUSD,FLOW,USD,Real-time (5s),"September 20, 2022","September 20, 2022",
Kaiko,Reference Rate,Kaiko FLOW Reference Rate LDN,KK_RFR_FLOWUSD_LDN,FLOW,USD,Daily Fixing LDN,"September 20, 2022","September 20, 2022",
