Brand,Type,Name,Ticker,Base,Quote,Dissemination(s),Launch Date,Inception Date,Exchanges,Learn more
Kaiko,Reference Rate,Kaiko DOGE Reference Rate,KK_RFR_DOGEUSD,DOGE,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","December 18, 2017","Crypto.com, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DOGEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko HNT Reference Rate ,KK_RFR_HNTUSD,HNT,USD,Real-time (5s),"March 04, 2024","September 21, 2020","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HNTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko HNT Reference Rate,KK_RFR_HNTUSD,HNT,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","September 21, 2020","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_HNTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SYN Reference Rate ,KK_RFR_SYNUSD,SYN,USD,Real-time (5s),"March 07, 2024","June 20, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SYNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko ADA Benchmark Reference Rate,KK_BRR_ADAUSD,ADA,USD,"Daily Fixing SGP, NYC, LDN","September 18, 2023","December 17, 2018","CEX.IO, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_ADAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ENS Reference Rate,KK_RFR_ENSUSD,ENS,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","December 20, 2021","CEX.IO, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ENSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ETH Reference Rate ,KK_RFR_ETHUSD,ETH,USD,Real-time (5s),"September 20, 2022","September 21, 2015","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ETHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LUNA Reference Rate,KK_RFR_LUNAUSD,LUNA,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","March 22, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LUNAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MOBILE Reference Rate,KK_RFR_MOBILEUSD,MOBILE,USD,"Daily Fixing LDN, NYC, SGP","September 23, 2024","September 23, 2024",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_MOBILEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SC Reference Rate,KK_RFR_SCUSD,SC,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","December 17, 2018","CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SUI Reference Rate ,KK_RFR_SUIUSD,SUI,USD,Real-time (5s),"March 07, 2024","June 19, 2023","Bitfinex, CEX.IO, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SUIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko UNI Reference Rate,KK_RFR_UNIUSD,UNI,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","December 21, 2020","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_UNIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko USDC Reference Rate,KK_RFR_USDCUSD,USDC,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","December 17, 2018","Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_USDCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XMR Reference Rate,KK_RFR_XMRUSD,XMR,USD,"Daily Fixing LDN, NYC, SGP","September 20, 2022","March 20, 2017","Bitfinex, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XMRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ZETA Reference Rate,KK_RFR_ZETAUSD,ZETA,USD,"Daily Fixing SGP, NYC, LDN","June 24, 2024","June 24, 2024","Crypto.com, Kraken, OkEX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZETAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko MATIC Benchmark Reference Rate,KK_BRR_MATICUSD,MATIC,USD,"Daily Fixing SGP, NYC, LDN","June 19, 2023","June 21, 2021","Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_MATICUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BCH Reference Rate,KK_RFR_BCHUSD,BCH,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","September 18, 2017","Crypto.com, EDX Markets, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BCHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NEO Reference Rate ,KK_RFR_NEOUSD,NEO,USD,Real-time (5s),"March 04, 2024","December 18, 2017","BeQuant, Bitfinex, Gate.io","<a href=""https://explorer.kaiko.com/rates/KK_RFR_NEOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FIS Reference Rate ,KK_RFR_FISUSD,FIS,USD,Real-time (5s),"February 27, 2024","September 19, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_FISUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MDT Reference Rate,KK_RFR_MDTUSD,MDT,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","March 21, 2022","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MDTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko OGN Reference Rate ,KK_RFR_OGNUSD,OGN,USD,Real-time (5s),"March 04, 2024","June 21, 2021","CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OGNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko OGN Reference Rate,KK_RFR_OGNUSD,OGN,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","June 21, 2021","CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_OGNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko REQ Reference Rate,KK_RFR_REQUSD,REQ,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","June 18, 2018","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_REQUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SCRT Reference Rate,KK_RFR_SCRTUSD,SCRT,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","June 20, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SCRTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SPELL Reference Rate,KK_RFR_SPELLUSD,SPELL,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","December 20, 2021","Bitfinex, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SPELLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko BTC Benchmark Reference Rate,KK_BRR_BTCUSD,BTC,USD,"Daily Fixing SGP, NYC, LDN","January 17, 2023","March 23, 2015","Crypto.com, Gemini, Kraken, LMAX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_BTCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AURORA Reference Rate,KK_RFR_AURORAUSD,AURORA,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","December 19, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_AURORAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DAI Reference Rate,KK_RFR_DAIUSD,DAI,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","March 19, 2018","Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DAIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ICP Reference Rate,KK_RFR_ICPUSD,ICP,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","June 21, 2021","Bitfinex, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ICPUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MLN Reference Rate,KK_RFR_MLNUSD,MLN,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","December 17, 2018","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MLNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RAD Reference Rate ,KK_RFR_RADUSD,RAD,USD,Real-time (5s),"March 07, 2024","December 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RADUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko STORJ Reference Rate,KK_RFR_STORJUSD,STORJ,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","December 18, 2017","Crypto.com, Gemini, Kraken, OkEX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_STORJUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SWFTC Reference Rate ,KK_RFR_SWFTCUSD,SWFTC,USD,Real-time (5s),"March 07, 2024","September 19, 2022",OkEX,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SWFTCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XCN Reference Rate,KK_RFR_XCNUSD,XCN,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","June 20, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_XCNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko BAT Benchmark Reference Rate,KK_BRR_BATUSD,BAT,USD,"Daily Fixing SGP, NYC, LDN","January 17, 2023","September 23, 2019","CEX.IO, Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_BATUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SKL Reference Rate ,KK_RFR_SKLUSD,SKL,USD,Real-time (5s),"March 07, 2024","June 21, 2021","Crypto.com, Gemini, OkEX, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SKLUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko CRV Reference Rate,KK_RFR_CRVUSD,CRV,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","December 21, 2020","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_CRVUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BAL Reference Rate,KK_RFR_BALUSD,BAL,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","September 21, 2020","Bitso, Crypto.com, EDX Markets, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BALUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko OCEAN Reference Rate,KK_RFR_OCEANUSD,OCEAN,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","June 21, 2021",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_OCEANUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko SUI Benchmark Reference Rate,KK_BRR_SUIUSD,SUI,USD,"Daily Fixing NYC, LDN, SGP","February 13, 2024","June 19, 2023","CEX.IO, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_SUIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ASM Reference Rate ,KK_RFR_ASMUSD,ASM,USD,Real-time (5s),"February 27, 2024","December 20, 2021",CEX.IO,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_ASMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DASH Reference Rate ,KK_RFR_DASHUSD,DASH,USD,Real-time (5s),"July 17, 2024","June 19, 2017","Bitfinex, CEX.IO, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DASHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FIS Reference Rate,KK_RFR_FISUSD,FIS,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","September 19, 2022",Kraken,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_FISUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FLR Reference Rate ,KK_RFR_FLRUSD,FLR,USD,Real-time (5s),"February 27, 2024","June 22, 2020","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FLRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko NKN Reference Rate ,KK_RFR_NKNUSD,NKN,USD,Real-time (5s),"March 04, 2024","June 21, 2021",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_NKNUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FET Reference Rate,KK_RFR_FETUSD,FET,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","September 21, 2020","Bitfinex, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FETUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko POPCAT Reference Rate,KK_RFR_POPCATUSD,POPCAT,USD,"Daily Fixing NYC, LDN, SGP","October 25, 2024","June 24, 2024","Bitso, EDX Markets, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_POPCATUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko QNT Reference Rate,KK_RFR_QNTUSD,QNT,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","September 20, 2021","Bitso, CEX.IO, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_QNTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TRAC Reference Rate,KK_RFR_TRACUSD,TRAC,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","December 20, 2021","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TRACUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ATOM Reference Rate ,KK_RFR_ATOMUSD,ATOM,USD,Real-time (5s),"September 20, 2022","June 17, 2019","Bitfinex, Bitso, CEX.IO, Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ATOMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ILV Reference Rate ,KK_RFR_ILVUSD,ILV,USD,Real-time (5s),"March 04, 2024","September 19, 2022","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ILVUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ASM Reference Rate,KK_RFR_ASMUSD,ASM,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","December 20, 2021",CEX.IO,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_ASMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko RARE Reference Rate ,KK_RFR_RAREUSD,RARE,USD,Real-time (5s),"March 07, 2024","December 20, 2021","Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_RAREUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SUPER Reference Rate ,KK_RFR_SUPERUSD,SUPER,USD,Real-time (5s),"March 07, 2024","March 21, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SUPERUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SWFTC Reference Rate,KK_RFR_SWFTCUSD,SWFTC,USD,"Daily Fixing LDN, NYC, SGP","March 07, 2024","September 19, 2022",OkEX,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_SWFTCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko VTHO Reference Rate,KK_RFR_VTHOUSD,VTHO,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","September 21, 2020","BinanceUS, Crypto.com","<a href=""https://explorer.kaiko.com/rates/KK_RFR_VTHOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko DASH Reference Rate,KK_RFR_DASHUSD,DASH,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","June 19, 2017","Bitfinex, CEX.IO, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_DASHUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GODS Reference Rate ,KK_RFR_GODSUSD,GODS,USD,Real-time (5s),"October 06, 2023","December 20, 2021","Crypto.com, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GODSUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko IOTX Reference Rate,KK_RFR_IOTXUSD,IOTX,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","September 20, 2021","Crypto.com, Gemini","<a href=""https://explorer.kaiko.com/rates/KK_RFR_IOTXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LMWR Reference Rate,KK_RFR_LMWRUSD,LMWR,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","June 19, 2023","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LMWRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LTC Reference Rate ,KK_RFR_LTCUSD,LTC,USD,Real-time (5s),"September 20, 2022","June 17, 2013","Crypto.com, EDX Markets, Itbit, Kraken, LMAX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LTCUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MASK Reference Rate,KK_RFR_MASKUSD,MASK,USD,"Daily Fixing LDN, NYC, SGP","March 04, 2024","September 20, 2021","Crypto.com, Gemini, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MASKUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko PYUSD Reference Rate ,KK_RFR_PYUSDUSD,PYUSD,USD,Real-time (5s),"March 07, 2024","September 18, 2023","Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_PYUSDUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ALICE Reference Rate ,KK_RFR_ALICEUSD,ALICE,USD,Real-time (5s),"February 27, 2024","September 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALICEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ALICE Reference Rate,KK_RFR_ALICEUSD,ALICE,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","September 20, 2021","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ALICEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko XMR Reference Rate ,KK_RFR_XMRUSD,XMR,USD,Real-time (5s),"September 20, 2022","March 20, 2017","Bitfinex, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_XMRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko CHZ Benchmark Reference Rate,KK_BRR_CHZUSD,CHZ,USD,"Daily Fixing NYC, LDN, SGP","February 13, 2024","September 18, 2023","Crypto.com, Gemini, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_CHZUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko API3 Reference Rate,KK_RFR_API3USD,API3,USD,"Daily Fixing LDN, NYC, SGP","February 27, 2024","December 20, 2021","Crypto.com, Gemini, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_API3USD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FET Reference Rate ,KK_RFR_FETUSD,FET,USD,Real-time (5s),"February 27, 2024","September 21, 2020","Bitfinex, Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FETUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko GNO Reference Rate ,KK_RFR_GNOUSD,GNO,USD,Real-time (5s),"March 04, 2024","June 19, 2017","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_GNOUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KSM Reference Rate,KK_RFR_KSMUSD,KSM,USD,"Daily Fixing SGP, NYC, LDN","March 04, 2024","December 21, 2020","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KSMUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MANA Reference Rate,KK_RFR_MANAUSD,MANA,USD,"Daily Fixing NYC, LDN, SGP","September 20, 2022","March 19, 2018","Bitso, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_MANAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko QI Reference Rate,KK_RFR_QIUSD,QI,USD,"Daily Fixing SGP, NYC, LDN","March 07, 2024","March 21, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_QIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko TIA Reference Rate,KK_RFR_TIAUSD,TIA,USD,"Daily Fixing NYC, LDN, SGP","March 07, 2024","March 07, 2024","Bitfinex, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_TIAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko USDT Reference Rate ,KK_RFR_USDTUSD,USDT,USD,Real-time (5s),"September 20, 2022","June 19, 2017","Bitfinex, Bullish, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_USDTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko FLR Benchmark Reference Rate,KK_BRR_FLRUSD,FLR,USD,"Daily Fixing SGP, NYC, LDN","February 13, 2024","March 20, 2023","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_BRR_FLRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko FLOKI Reference Rate,KK_RFR_FLOKIUSD,FLOKI,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","June 19, 2023","Bitfinex, Bitso, Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_FLOKIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ZRX Reference Rate ,KK_RFR_ZRXUSD,ZRX,USD,Real-time (5s),"July 31, 2023","March 19, 2018","Bitfinex, Crypto.com, EDX Markets, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ZRXUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko AKT Reference Rate,KK_RFR_AKTUSD,AKT,USD,"Daily Fixing NYC, LDN, SGP","February 27, 2024","March 21, 2022","Crypto.com, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_AKTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko BAT Reference Rate,KK_RFR_BATUSD,BAT,USD,"Daily Fixing SGP, NYC, LDN","September 20, 2022","December 18, 2017","CEX.IO, Crypto.com, EDX Markets, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_BATUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko KARRAT Reference Rate,KK_RFR_KARRATUSD,KARRAT,USD,"Daily Fixing NYC, LDN, SGP","June 24, 2024","June 24, 2024","Crypto.com, KuCoin","<a href=""https://explorer.kaiko.com/rates/KK_RFR_KARRATUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LMWR Reference Rate ,KK_RFR_LMWRUSD,LMWR,USD,Real-time (5s),"March 04, 2024","June 19, 2023","Crypto.com, Kraken, Bitstamp","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LMWRUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko SAFE Reference Rate,KK_RFR_SAFEUSD,SAFE,USD,"Daily Fixing NYC, LDN, SGP","June 24, 2024","June 24, 2024","Crypto.com, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_SAFEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko YFI Reference Rate ,KK_RFR_YFIUSD,YFI,USD,Real-time (5s),"March 07, 2024","September 21, 2020","Bitfinex, Bitso, Crypto.com, EDX Markets, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_RFR_YFIUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ELA Reference Rate ,KK_RFR_ELAUSD,ELA,USD,Real-time (5s),"February 27, 2024","September 19, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_ELAUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko LPT Reference Rate,KK_RFR_LPTUSD,LPT,USD,"Daily Fixing NYC, LDN, SGP","March 04, 2024","June 21, 2021","BinanceUS, Crypto.com, Gemini, Kraken, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_LPTUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko ELON Reference Rate,KK_RFR_ELONUSD,ELON,USD,"Daily Fixing SGP, NYC, LDN","February 27, 2024","March 21, 2022","Crypto.com, Gemini, OkEX","<a href=""https://explorer.kaiko.com/rates/KK_RFR_ELONUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Reference Rate,Kaiko MNDE Reference Rate ,KK_RFR_MNDEUSD,MNDE,USD,Real-time (5s),"March 04, 2024","December 19, 2022",Crypto.com,"<a href=""https://explorer.kaiko.com/rates/KK_RFR_MNDEUSD"" target=""_blank"">Explore performance</a>"
Kaiko,Benchmark Reference Rate,Kaiko FIL Benchmark Reference Rate,KK_BRR_FILUSD,FIL,USD,"Daily Fixing NYC, LDN, SGP","January 17, 2023","March 22, 2021","Crypto.com, Gemini, Kraken","<a href=""https://explorer.kaiko.com/rates/KK_BRR_FILUSD"" target=""_blank"">Explore performance</a>"
