ticker,Quote short name,Base short name,Type,Dissemination,Short name,Inception
D2X-KAIKO_ETHEUR,EUR,ETH,Custom Rate,Real-time (5s),D2X-KAIKO ETH Custom Rate ,"October 26, 2023"
KK_RFR_ETHJPY_NYC,JPY,ETH,Reference Rate,Daily Fixing NYC,Kaiko ETH Reference Rate NYC,"March 18, 2024"
KK_RFR_ETHUSDT,USDT,ETH,Reference Rate,Real-time (5s),Kaiko ETH Reference Rate ,"September 21, 2023"
KK_RFR_ETHKRW,KRW,ETH,Reference Rate,Real-time (5s),Kaiko ETH Reference Rate ,"October 31, 2023"
KK_RFR_ETHKRW_LDN,KRW,ETH,Reference Rate,Daily Fixing LDN,Kaiko ETH Reference Rate LDN,"October 31, 2023"
KK_BRR_ETHEUR_LDN,EUR,ETH,Benchmark Reference Rate,Daily Fixing LDN,Kaiko ETH Benchmark Reference Rate LDN,"December 18, 2023"
KK_RFR_ETHGBP,GBP,ETH,Reference Rate,Real-time (5s),Kaiko ETH Reference Rate ,"December 18, 2023"
CBOE-KAIKO_ETHUSD_RT,USD,ETH,Custom Rate,Real-time (5s),CBOE-KAIKO ETH Custom Rate ,"January 22, 2024"
KK_RFR_ETHUSDT_LDN,USDT,ETH,Reference Rate,Daily Fixing LDN,Kaiko ETH Reference Rate LDN,"September 21, 2023"
D2X-KAIKO_ETHEUR_LDN,EUR,ETH,Custom Rate,Daily Fixing Custom,D2X-KAIKO ETH Custom Rate ,"October 26, 2023"
KK_RFR_ETHJPY_SGP,JPY,ETH,Reference Rate,Daily Fixing SGP,Kaiko ETH Reference Rate SGP,"March 18, 2024"
KK_BRR_ETHGBP_NYC,GBP,ETH,Benchmark Reference Rate,Daily Fixing NYC,Kaiko ETH Benchmark Reference Rate NYC,"December 18, 2023"
KK_RFR_ETHUSDT_NYC,USDT,ETH,Reference Rate,Daily Fixing NYC,Kaiko ETH Reference Rate NYC,"September 21, 2023"
KK_RFR_ETHUSDT_SGP,USDT,ETH,Reference Rate,Daily Fixing SGP,Kaiko ETH Reference Rate SGP,"September 21, 2023"
KK_RFR_ETHGBP_NYC,GBP,ETH,Reference Rate,Daily Fixing NYC,Kaiko ETH Reference Rate NYC,"December 18, 2023"
KK_RFR_ETHEUR,EUR,ETH,Reference Rate,Real-time (5s),Kaiko ETH Reference Rate ,"December 18, 2023"
KK_RFR_ETHEUR_SGP,EUR,ETH,Reference Rate,Daily Fixing SGP,Kaiko ETH Reference Rate SGP,"December 18, 2023"
KK_BRR_ETHEUR,EUR,ETH,Benchmark Reference Rate,Real-time (5s),Kaiko ETH Benchmark Reference Rate ,"May 12, 2023"
KK_RFR_ETHUSD_NYC,USD,ETH,Reference Rate,Daily Fixing NYC,Kaiko ETH Reference Rate NYC,"September 20, 2022"
KK_RFR_ETHEUR_LDN,EUR,ETH,Reference Rate,Daily Fixing LDN,Kaiko ETH Reference Rate LDN,"December 18, 2023"
KK_BRR_ETHGBP_LDN,GBP,ETH,Benchmark Reference Rate,Daily Fixing LDN,Kaiko ETH Benchmark Reference Rate LDN,"December 18, 2023"
KK_BRR_ETHEUR_SGP,EUR,ETH,Benchmark Reference Rate,Daily Fixing SGP,Kaiko ETH Benchmark Reference Rate SGP,"December 18, 2023"
KK_RFR_ETHEUR_NYC,EUR,ETH,Reference Rate,Daily Fixing NYC,Kaiko ETH Reference Rate NYC,"December 18, 2023"
KK_BRR_ETHGBP_SGP,GBP,ETH,Benchmark Reference Rate,Daily Fixing SGP,Kaiko ETH Benchmark Reference Rate SGP,"December 18, 2023"
KK_RFR_ETHJPY,JPY,ETH,Reference Rate,Real-time (5s),Kaiko ETH Reference Rate ,"February 22, 2024"
KK_RFR_ETHGBP_SGP,GBP,ETH,Reference Rate,Daily Fixing SGP,Kaiko ETH Reference Rate SGP,"December 18, 2023"
KK_RFR_ETHGBP_LDN,GBP,ETH,Reference Rate,Daily Fixing LDN,Kaiko ETH Reference Rate LDN,"December 18, 2023"
KK_BRR_ETHEUR_NYC,EUR,ETH,Benchmark Reference Rate,Daily Fixing NYC,Kaiko ETH Benchmark Reference Rate NYC,"December 18, 2023"
KK_RFR_ETHIXUSD_LDN,USD,ETHIX,Reference Rate,Daily Fixing LDN,Kaiko ETHIX Reference Rate LDN,"February 27, 2024"
KK_RFR_ETHIXUSD_NYC,USD,ETHIX,Reference Rate,Daily Fixing NYC,Kaiko ETHIX Reference Rate NYC,"February 27, 2024"
KK_RFR_ETHIXUSD_SGP,USD,ETHIX,Reference Rate,Daily Fixing SGP,Kaiko ETHIX Reference Rate SGP,"February 27, 2024"
KK_RFR_ETHIXUSD,USD,ETHIX,Reference Rate,Real-time (5s),Kaiko ETHIX Reference Rate ,"February 27, 2024"
KK_RFR_ETHWUSD,USD,ETHW,Reference Rate,Real-time (5s),Kaiko ETHW Reference Rate ,"February 27, 2024"
KK_RFR_ETHWUSD_NYC,USD,ETHW,Reference Rate,Daily Fixing NYC,Kaiko ETHW Reference Rate NYC,"February 27, 2024"
KK_RFR_ETHWUSD_SGP,USD,ETHW,Reference Rate,Daily Fixing SGP,Kaiko ETHW Reference Rate SGP,"February 27, 2024"
KK_RFR_ETHWUSD_LDN,USD,ETHW,Reference Rate,Daily Fixing LDN,Kaiko ETHW Reference Rate LDN,"February 27, 2024"
KK_RFR_EURTUSD_SGP,USD,EURT,Reference Rate,Daily Fixing SGP,Kaiko EURT Reference Rate SGP,"February 27, 2024"
KK_RFR_EURTUSD_NYC,USD,EURT,Reference Rate,Daily Fixing NYC,Kaiko EURT Reference Rate NYC,"February 27, 2024"
KK_RFR_EURTUSD,USD,EURT,Reference Rate,Real-time (5s),Kaiko EURT Reference Rate ,"February 27, 2024"
KK_RFR_EURTUSD_LDN,USD,EURT,Reference Rate,Daily Fixing LDN,Kaiko EURT Reference Rate LDN,"February 27, 2024"
KK_RFR_FARMUSD_SGP,USD,FARM,Reference Rate,Daily Fixing SGP,Kaiko FARM Reference Rate SGP,"February 27, 2024"
KK_RFR_FARMUSD_LDN,USD,FARM,Reference Rate,Daily Fixing LDN,Kaiko FARM Reference Rate LDN,"February 27, 2024"
KK_RFR_FARMUSD,USD,FARM,Reference Rate,Real-time (5s),Kaiko FARM Reference Rate ,"February 27, 2024"
KK_RFR_FARMUSD_NYC,USD,FARM,Reference Rate,Daily Fixing NYC,Kaiko FARM Reference Rate NYC,"February 27, 2024"
KK_RFR_FETUSD_NYC,USD,FET,Reference Rate,Daily Fixing NYC,Kaiko FET Reference Rate NYC,"February 27, 2024"
KK_RFR_FETUSD,USD,FET,Reference Rate,Real-time (5s),Kaiko FET Reference Rate ,"February 27, 2024"
KK_RFR_FETUSD_SGP,USD,FET,Reference Rate,Daily Fixing SGP,Kaiko FET Reference Rate SGP,"February 27, 2024"
KK_RFR_FETUSD_LDN,USD,FET,Reference Rate,Daily Fixing LDN,Kaiko FET Reference Rate LDN,"February 27, 2024"
KK_RFR_FIDAUSD_NYC,USD,FIDA,Reference Rate,Daily Fixing NYC,Kaiko FIDA Reference Rate NYC,"February 27, 2024"
KK_RFR_FIDAUSD,USD,FIDA,Reference Rate,Real-time (5s),Kaiko FIDA Reference Rate ,"February 27, 2024"
KK_RFR_FIDAUSD_LDN,USD,FIDA,Reference Rate,Daily Fixing LDN,Kaiko FIDA Reference Rate LDN,"February 27, 2024"
KK_RFR_FIDAUSD_SGP,USD,FIDA,Reference Rate,Daily Fixing SGP,Kaiko FIDA Reference Rate SGP,"February 27, 2024"
KK_RFR_FILUSD,USD,FIL,Reference Rate,Real-time (5s),Kaiko FIL Reference Rate ,"September 20, 2022"
KK_BRR_FILUSD_LDN,USD,FIL,Benchmark Reference Rate,Daily Fixing LDN,Kaiko FIL Benchmark Reference Rate LDN,"January 17, 2023"
KK_BRR_FILUSD_NYC,USD,FIL,Benchmark Reference Rate,Daily Fixing NYC,Kaiko FIL Benchmark Reference Rate NYC,"January 17, 2023"
KK_RFR_FILUSD_SGP,USD,FIL,Reference Rate,Daily Fixing SGP,Kaiko FIL Reference Rate SGP,"September 20, 2022"
KK_BRR_FILUSD,USD,FIL,Benchmark Reference Rate,Real-time (5s),Kaiko FIL Benchmark Reference Rate ,"January 17, 2023"
KK_BRR_FILUSD_SGP,USD,FIL,Benchmark Reference Rate,Daily Fixing SGP,Kaiko FIL Benchmark Reference Rate SGP,"January 17, 2023"
KK_RFR_FILUSD_NYC,USD,FIL,Reference Rate,Daily Fixing NYC,Kaiko FIL Reference Rate NYC,"September 20, 2022"
KK_RFR_FILUSD_LDN,USD,FIL,Reference Rate,Daily Fixing LDN,Kaiko FIL Reference Rate LDN,"September 20, 2022"
KK_RFR_FLOWUSD_LDN,USD,FLOW,Reference Rate,Daily Fixing LDN,Kaiko FLOW Reference Rate LDN,"September 20, 2022"
KK_RFR_FLOWUSD_SGP,USD,FLOW,Reference Rate,Daily Fixing SGP,Kaiko FLOW Reference Rate SGP,"September 20, 2022"
KK_RFR_FLOWUSD_NYC,USD,FLOW,Reference Rate,Daily Fixing NYC,Kaiko FLOW Reference Rate NYC,"September 20, 2022"
KK_RFR_FLOWUSD,USD,FLOW,Reference Rate,Real-time (5s),Kaiko FLOW Reference Rate ,"September 20, 2022"
KK_BRR_FLRUSD,USD,FLR,Benchmark Reference Rate,Real-time (5s),Kaiko FLR Benchmark Reference Rate ,"February 13, 2024"
KK_RFR_FLRUSD_SGP,USD,FLR,Reference Rate,Daily Fixing SGP,Kaiko FLR Reference Rate SGP,"February 27, 2024"
KK_RFR_FLRUSD_NYC,USD,FLR,Reference Rate,Daily Fixing NYC,Kaiko FLR Reference Rate NYC,"February 27, 2024"
KK_BRR_FLRUSD_LDN,USD,FLR,Benchmark Reference Rate,Daily Fixing LDN,Kaiko FLR Benchmark Reference Rate LDN,"February 13, 2024"
KK_BRR_FLRUSD_NYC,USD,FLR,Benchmark Reference Rate,Daily Fixing NYC,Kaiko FLR Benchmark Reference Rate NYC,"February 13, 2024"
KK_RFR_FLRUSD_LDN,USD,FLR,Reference Rate,Daily Fixing LDN,Kaiko FLR Reference Rate LDN,"February 27, 2024"
KK_RFR_FLRUSD,USD,FLR,Reference Rate,Real-time (5s),Kaiko FLR Reference Rate ,"February 27, 2024"
KK_BRR_FLRUSD_SGP,USD,FLR,Benchmark Reference Rate,Daily Fixing SGP,Kaiko FLR Benchmark Reference Rate SGP,"February 13, 2024"
KK_RFR_FORTUSD_SGP,USD,FORT,Reference Rate,Daily Fixing SGP,Kaiko FORT Reference Rate SGP,"February 27, 2024"
KK_RFR_FORTUSD_NYC,USD,FORT,Reference Rate,Daily Fixing NYC,Kaiko FORT Reference Rate NYC,"February 27, 2024"
KK_RFR_FORTUSD_LDN,USD,FORT,Reference Rate,Daily Fixing LDN,Kaiko FORT Reference Rate LDN,"February 27, 2024"
KK_RFR_FORTUSD,USD,FORT,Reference Rate,Real-time (5s),Kaiko FORT Reference Rate ,"February 27, 2024"
KK_RFR_FORTHUSD_LDN,USD,FORTH,Reference Rate,Daily Fixing LDN,Kaiko FORTH Reference Rate LDN,"February 27, 2024"
KK_RFR_FORTHUSD_SGP,USD,FORTH,Reference Rate,Daily Fixing SGP,Kaiko FORTH Reference Rate SGP,"February 27, 2024"
KK_RFR_FORTHUSD,USD,FORTH,Reference Rate,Real-time (5s),Kaiko FORTH Reference Rate ,"February 27, 2024"
KK_RFR_FORTHUSD_NYC,USD,FORTH,Reference Rate,Daily Fixing NYC,Kaiko FORTH Reference Rate NYC,"February 27, 2024"
KK_RFR_FOXUSD,USD,FOX,Reference Rate,Real-time (5s),Kaiko FOX Reference Rate ,"March 04, 2024"
KK_RFR_FOXUSD_SGP,USD,FOX,Reference Rate,Daily Fixing SGP,Kaiko FOX Reference Rate SGP,"March 04, 2024"
KK_RFR_FOXUSD_LDN,USD,FOX,Reference Rate,Daily Fixing LDN,Kaiko FOX Reference Rate LDN,"March 04, 2024"
KK_RFR_FOXUSD_NYC,USD,FOX,Reference Rate,Daily Fixing NYC,Kaiko FOX Reference Rate NYC,"March 04, 2024"
KK_BRR_FTMUSD_NYC,USD,FTM,Benchmark Reference Rate,Daily Fixing NYC,Kaiko FTM Benchmark Reference Rate NYC,"January 17, 2023"
KK_RFR_FTMUSD_SGP,USD,FTM,Reference Rate,Daily Fixing SGP,Kaiko FTM Reference Rate SGP,"September 20, 2022"
KK_RFR_FTMUSD_NYC,USD,FTM,Reference Rate,Daily Fixing NYC,Kaiko FTM Reference Rate NYC,"September 20, 2022"
KK_RFR_FTMUSD_LDN,USD,FTM,Reference Rate,Daily Fixing LDN,Kaiko FTM Reference Rate LDN,"September 20, 2022"
KK_BRR_FTMUSD_SGP,USD,FTM,Benchmark Reference Rate,Daily Fixing SGP,Kaiko FTM Benchmark Reference Rate SGP,"January 17, 2023"
KK_RFR_FTMUSD,USD,FTM,Reference Rate,Real-time (5s),Kaiko FTM Reference Rate ,"September 20, 2022"
KK_BRR_FTMUSD_LDN,USD,FTM,Benchmark Reference Rate,Daily Fixing LDN,Kaiko FTM Benchmark Reference Rate LDN,"January 17, 2023"
KK_BRR_FTMUSD,USD,FTM,Benchmark Reference Rate,Real-time (5s),Kaiko FTM Benchmark Reference Rate ,"January 17, 2023"
KK_RFR_GALUSD_LDN,USD,GAL,Reference Rate,Daily Fixing LDN,Kaiko GAL Reference Rate LDN,"March 04, 2024"
KK_RFR_GALUSD_SGP,USD,GAL,Reference Rate,Daily Fixing SGP,Kaiko GAL Reference Rate SGP,"March 04, 2024"
KK_RFR_GALUSD_NYC,USD,GAL,Reference Rate,Daily Fixing NYC,Kaiko GAL Reference Rate NYC,"March 04, 2024"
KK_RFR_GALUSD,USD,GAL,Reference Rate,Real-time (5s),Kaiko GAL Reference Rate ,"March 04, 2024"
KK_RFR_GALAUSD_LDN,USD,GALA,Reference Rate,Daily Fixing LDN,Kaiko GALA Reference Rate LDN,"March 04, 2024"
KK_RFR_GALAUSD_NYC,USD,GALA,Reference Rate,Daily Fixing NYC,Kaiko GALA Reference Rate NYC,"March 04, 2024"
KK_BRR_GALAUSD_LDN,USD,GALA,Benchmark Reference Rate,Daily Fixing LDN,Kaiko GALA Benchmark Reference Rate LDN,"February 13, 2024"
KK_RFR_GALAUSD,USD,GALA,Reference Rate,Real-time (5s),Kaiko GALA Reference Rate ,"March 04, 2024"
KK_RFR_GALAUSD_SGP,USD,GALA,Reference Rate,Daily Fixing SGP,Kaiko GALA Reference Rate SGP,"March 04, 2024"
KK_BRR_GALAUSD,USD,GALA,Benchmark Reference Rate,Real-time (5s),Kaiko GALA Benchmark Reference Rate ,"February 13, 2024"
KK_BRR_GALAUSD_NYC,USD,GALA,Benchmark Reference Rate,Daily Fixing NYC,Kaiko GALA Benchmark Reference Rate NYC,"February 13, 2024"
KK_BRR_GALAUSD_SGP,USD,GALA,Benchmark Reference Rate,Daily Fixing SGP,Kaiko GALA Benchmark Reference Rate SGP,"February 13, 2024"
KK_RFR_GFIUSD_NYC,USD,GFI,Reference Rate,Daily Fixing NYC,Kaiko GFI Reference Rate NYC,"March 04, 2024"
KK_RFR_GFIUSD,USD,GFI,Reference Rate,Real-time (5s),Kaiko GFI Reference Rate ,"March 04, 2024"
KK_RFR_GFIUSD_SGP,USD,GFI,Reference Rate,Daily Fixing SGP,Kaiko GFI Reference Rate SGP,"March 04, 2024"
KK_RFR_GFIUSD_LDN,USD,GFI,Reference Rate,Daily Fixing LDN,Kaiko GFI Reference Rate LDN,"March 04, 2024"
KK_RFR_GMTUSD,USD,GMT,Reference Rate,Real-time (5s),Kaiko GMT Reference Rate ,"March 04, 2024"
KK_RFR_GMTUSD_LDN,USD,GMT,Reference Rate,Daily Fixing LDN,Kaiko GMT Reference Rate LDN,"March 04, 2024"
KK_RFR_GMTUSD_NYC,USD,GMT,Reference Rate,Daily Fixing NYC,Kaiko GMT Reference Rate NYC,"March 04, 2024"
KK_RFR_GMTUSD_SGP,USD,GMT,Reference Rate,Daily Fixing SGP,Kaiko GMT Reference Rate SGP,"March 04, 2024"
KK_RFR_GNOUSD_SGP,USD,GNO,Reference Rate,Daily Fixing SGP,Kaiko GNO Reference Rate SGP,"March 04, 2024"
KK_RFR_GNOUSD_LDN,USD,GNO,Reference Rate,Daily Fixing LDN,Kaiko GNO Reference Rate LDN,"March 04, 2024"
KK_RFR_GNOUSD_NYC,USD,GNO,Reference Rate,Daily Fixing NYC,Kaiko GNO Reference Rate NYC,"March 04, 2024"
KK_RFR_GNOUSD,USD,GNO,Reference Rate,Real-time (5s),Kaiko GNO Reference Rate ,"March 04, 2024"
KK_BRR_GNOUSD,USD,GNO,Benchmark Reference Rate,Real-time (5s),Kaiko GNO Benchmark Reference Rate ,"March 18, 2024"
KK_BRR_GNOUSD_NYC,USD,GNO,Benchmark Reference Rate,Daily Fixing NYC,Kaiko GNO Benchmark Reference Rate NYC,"March 18, 2024"
KK_BRR_GNOUSD_SGP,USD,GNO,Benchmark Reference Rate,Daily Fixing SGP,Kaiko GNO Benchmark Reference Rate SGP,"March 18, 2024"
KK_BRR_GNOUSD_LDN,USD,GNO,Benchmark Reference Rate,Daily Fixing LDN,Kaiko GNO Benchmark Reference Rate LDN,"March 18, 2024"
KK_RFR_GODSUSD,USD,GODS,Reference Rate,Real-time (5s),Kaiko GODS Reference Rate ,"October 06, 2023"
KK_RFR_GODSUSD_NYC,USD,GODS,Reference Rate,Daily Fixing NYC,Kaiko GODS Reference Rate NYC,"October 06, 2023"
KK_RFR_GODSUSD_LDN,USD,GODS,Reference Rate,Daily Fixing LDN,Kaiko GODS Reference Rate LDN,"October 06, 2023"
KK_RFR_GODSUSD_SGP,USD,GODS,Reference Rate,Daily Fixing SGP,Kaiko GODS Reference Rate SGP,"October 06, 2023"
KK_RFR_GRTUSD_LDN,USD,GRT,Reference Rate,Daily Fixing LDN,Kaiko GRT Reference Rate LDN,"March 04, 2024"
KK_RFR_GRTUSD,USD,GRT,Reference Rate,Real-time (5s),Kaiko GRT Reference Rate ,"March 04, 2024"
KK_RFR_GRTUSD_NYC,USD,GRT,Reference Rate,Daily Fixing NYC,Kaiko GRT Reference Rate NYC,"March 04, 2024"
KK_RFR_GRTUSD_SGP,USD,GRT,Reference Rate,Daily Fixing SGP,Kaiko GRT Reference Rate SGP,"March 04, 2024"
KK_RFR_GSTUSD,USD,GST,Reference Rate,Real-time (5s),Kaiko GST Reference Rate ,"March 04, 2024"
KK_RFR_GSTUSD_NYC,USD,GST,Reference Rate,Daily Fixing NYC,Kaiko GST Reference Rate NYC,"March 04, 2024"
KK_RFR_GSTUSD_LDN,USD,GST,Reference Rate,Daily Fixing LDN,Kaiko GST Reference Rate LDN,"March 04, 2024"
KK_RFR_GSTUSD_SGP,USD,GST,Reference Rate,Daily Fixing SGP,Kaiko GST Reference Rate SGP,"March 04, 2024"
KK_RFR_HBARUSD,USD,HBAR,Reference Rate,Real-time (5s),Kaiko HBAR Reference Rate ,"September 20, 2022"
KK_RFR_HBARUSD_NYC,USD,HBAR,Reference Rate,Daily Fixing NYC,Kaiko HBAR Reference Rate NYC,"September 20, 2022"
KK_RFR_HBARUSD_SGP,USD,HBAR,Reference Rate,Daily Fixing SGP,Kaiko HBAR Reference Rate SGP,"September 20, 2022"
KK_RFR_HBARUSD_LDN,USD,HBAR,Reference Rate,Daily Fixing LDN,Kaiko HBAR Reference Rate LDN,"September 20, 2022"
KK_RFR_HDXUSD_SGP,USD,HDX,Reference Rate,Daily Fixing SGP,Kaiko HDX Reference Rate SGP,"March 04, 2024"
KK_RFR_HDXUSD,USD,HDX,Reference Rate,Real-time (5s),Kaiko HDX Reference Rate ,"March 04, 2024"
KK_RFR_HDXUSD_LDN,USD,HDX,Reference Rate,Daily Fixing LDN,Kaiko HDX Reference Rate LDN,"March 04, 2024"
KK_RFR_HDXUSD_NYC,USD,HDX,Reference Rate,Daily Fixing NYC,Kaiko HDX Reference Rate NYC,"March 04, 2024"
KK_RFR_HFTUSD_NYC,USD,HFT,Reference Rate,Daily Fixing NYC,Kaiko HFT Reference Rate NYC,"March 04, 2024"
KK_RFR_HFTUSD_SGP,USD,HFT,Reference Rate,Daily Fixing SGP,Kaiko HFT Reference Rate SGP,"March 04, 2024"
KK_RFR_HFTUSD,USD,HFT,Reference Rate,Real-time (5s),Kaiko HFT Reference Rate ,"March 04, 2024"
KK_RFR_HFTUSD_LDN,USD,HFT,Reference Rate,Daily Fixing LDN,Kaiko HFT Reference Rate LDN,"March 04, 2024"
KK_RFR_HIGHUSD_LDN,USD,HIGH,Reference Rate,Daily Fixing LDN,Kaiko HIGH Reference Rate LDN,"March 04, 2024"
KK_RFR_HIGHUSD,USD,HIGH,Reference Rate,Real-time (5s),Kaiko HIGH Reference Rate ,"March 04, 2024"
KK_RFR_HIGHUSD_NYC,USD,HIGH,Reference Rate,Daily Fixing NYC,Kaiko HIGH Reference Rate NYC,"March 04, 2024"
KK_RFR_HIGHUSD_SGP,USD,HIGH,Reference Rate,Daily Fixing SGP,Kaiko HIGH Reference Rate SGP,"March 04, 2024"
KK_RFR_HNTUSD_LDN,USD,HNT,Reference Rate,Daily Fixing LDN,Kaiko HNT Reference Rate LDN,"March 04, 2024"
KK_RFR_HNTUSD,USD,HNT,Reference Rate,Real-time (5s),Kaiko HNT Reference Rate ,"March 04, 2024"
KK_RFR_HNTUSD_SGP,USD,HNT,Reference Rate,Daily Fixing SGP,Kaiko HNT Reference Rate SGP,"March 04, 2024"
KK_RFR_HNTUSD_NYC,USD,HNT,Reference Rate,Daily Fixing NYC,Kaiko HNT Reference Rate NYC,"March 04, 2024"
KK_RFR_ICPUSD_NYC,USD,ICP,Reference Rate,Daily Fixing NYC,Kaiko ICP Reference Rate NYC,"September 20, 2022"
KK_RFR_ICPUSD_LDN,USD,ICP,Reference Rate,Daily Fixing LDN,Kaiko ICP Reference Rate LDN,"September 20, 2022"
KK_RFR_ICPUSD_SGP,USD,ICP,Reference Rate,Daily Fixing SGP,Kaiko ICP Reference Rate SGP,"September 20, 2022"
KK_RFR_ICPUSD,USD,ICP,Reference Rate,Real-time (5s),Kaiko ICP Reference Rate ,"September 20, 2022"
KK_RFR_ILVUSD_LDN,USD,ILV,Reference Rate,Daily Fixing LDN,Kaiko ILV Reference Rate LDN,"March 04, 2024"
KK_RFR_ILVUSD_SGP,USD,ILV,Reference Rate,Daily Fixing SGP,Kaiko ILV Reference Rate SGP,"March 04, 2024"
KK_RFR_ILVUSD_NYC,USD,ILV,Reference Rate,Daily Fixing NYC,Kaiko ILV Reference Rate NYC,"March 04, 2024"
KK_RFR_ILVUSD,USD,ILV,Reference Rate,Real-time (5s),Kaiko ILV Reference Rate ,"March 04, 2024"
KK_RFR_IMXUSD_NYC,USD,IMX,Reference Rate,Daily Fixing NYC,Kaiko IMX Reference Rate NYC,"March 04, 2024"
KK_RFR_IMXUSD,USD,IMX,Reference Rate,Real-time (5s),Kaiko IMX Reference Rate ,"March 04, 2024"
KK_RFR_IMXUSD_SGP,USD,IMX,Reference Rate,Daily Fixing SGP,Kaiko IMX Reference Rate SGP,"March 04, 2024"
KK_RFR_IMXUSD_LDN,USD,IMX,Reference Rate,Daily Fixing LDN,Kaiko IMX Reference Rate LDN,"March 04, 2024"
KK_RFR_INDEXUSD_NYC,USD,INDEX,Reference Rate,Daily Fixing NYC,Kaiko INDEX Reference Rate NYC,"March 04, 2024"
KK_RFR_INDEXUSD_SGP,USD,INDEX,Reference Rate,Daily Fixing SGP,Kaiko INDEX Reference Rate SGP,"March 04, 2024"
KK_RFR_INDEXUSD_LDN,USD,INDEX,Reference Rate,Daily Fixing LDN,Kaiko INDEX Reference Rate LDN,"March 04, 2024"
KK_RFR_INDEXUSD,USD,INDEX,Reference Rate,Real-time (5s),Kaiko INDEX Reference Rate ,"March 04, 2024"
KK_RFR_INJUSD_LDN,USD,INJ,Reference Rate,Daily Fixing LDN,Kaiko INJ Reference Rate LDN,"March 04, 2024"
KK_RFR_INJUSD_NYC,USD,INJ,Reference Rate,Daily Fixing NYC,Kaiko INJ Reference Rate NYC,"March 04, 2024"
KK_RFR_INJUSD,USD,INJ,Reference Rate,Real-time (5s),Kaiko INJ Reference Rate ,"March 04, 2024"
KK_RFR_INJUSD_SGP,USD,INJ,Reference Rate,Daily Fixing SGP,Kaiko INJ Reference Rate SGP,"March 04, 2024"
KK_RFR_IOTAUSD,USD,IOTA,Reference Rate,Real-time (5s),Kaiko IOTA Reference Rate ,"September 20, 2022"
KK_RFR_IOTAUSD_LDN,USD,IOTA,Reference Rate,Daily Fixing LDN,Kaiko IOTA Reference Rate LDN,"September 20, 2022"
KK_RFR_IOTAUSD_NYC,USD,IOTA,Reference Rate,Daily Fixing NYC,Kaiko IOTA Reference Rate NYC,"September 20, 2022"
KK_RFR_IOTAUSD_SGP,USD,IOTA,Reference Rate,Daily Fixing SGP,Kaiko IOTA Reference Rate SGP,"September 20, 2022"
KK_RFR_IOTXUSD_LDN,USD,IOTX,Reference Rate,Daily Fixing LDN,Kaiko IOTX Reference Rate LDN,"March 04, 2024"
KK_RFR_IOTXUSD_NYC,USD,IOTX,Reference Rate,Daily Fixing NYC,Kaiko IOTX Reference Rate NYC,"March 04, 2024"
KK_RFR_IOTXUSD,USD,IOTX,Reference Rate,Real-time (5s),Kaiko IOTX Reference Rate ,"March 04, 2024"
KK_RFR_IOTXUSD_SGP,USD,IOTX,Reference Rate,Daily Fixing SGP,Kaiko IOTX Reference Rate SGP,"March 04, 2024"
KK_RFR_JASMYUSD_LDN,USD,JASMY,Reference Rate,Daily Fixing LDN,Kaiko JASMY Reference Rate LDN,"March 04, 2024"
KK_RFR_JASMYUSD_SGP,USD,JASMY,Reference Rate,Daily Fixing SGP,Kaiko JASMY Reference Rate SGP,"March 04, 2024"
KK_RFR_JASMYUSD,USD,JASMY,Reference Rate,Real-time (5s),Kaiko JASMY Reference Rate ,"March 04, 2024"
KK_RFR_JASMYUSD_NYC,USD,JASMY,Reference Rate,Daily Fixing NYC,Kaiko JASMY Reference Rate NYC,"March 04, 2024"
KK_RFR_JUPUSD_LDN,USD,JUP,Reference Rate,Daily Fixing LDN,Kaiko JUP Reference Rate LDN,"March 18, 2024"
KK_RFR_JUPUSDT_SGP,USDT,JUP,Reference Rate,Daily Fixing SGP,Kaiko JUP Reference Rate SGP,"March 18, 2024"
KK_RFR_JUPUSD_SGP,USD,JUP,Reference Rate,Daily Fixing SGP,Kaiko JUP Reference Rate SGP,"March 18, 2024"
KK_RFR_JUPUSD_NYC,USD,JUP,Reference Rate,Daily Fixing NYC,Kaiko JUP Reference Rate NYC,"March 18, 2024"
KK_RFR_JUPUSD,USD,JUP,Reference Rate,Real-time (5s),Kaiko JUP Reference Rate ,"March 15, 2024"
KK_RFR_JUPUSDT,USDT,JUP,Reference Rate,Real-time (5s),Kaiko JUP Reference Rate ,"March 15, 2024"
KK_RFR_JUPUSDT_NYC,USDT,JUP,Reference Rate,Daily Fixing NYC,Kaiko JUP Reference Rate NYC,"March 18, 2024"
KK_RFR_JUPUSDT_LDN,USDT,JUP,Reference Rate,Daily Fixing LDN,Kaiko JUP Reference Rate LDN,"March 18, 2024"
KK_RFR_KARRATUSD_SGP,USD,KARRATA,Reference Rate,Daily Fixing SGP,Kaiko KARRATA Reference Rate SGP,"June 24, 2024"
KK_RFR_KARRATUSD_LDN,USD,KARRATA,Reference Rate,Daily Fixing LDN,Kaiko KARRATA Reference Rate LDN,"June 24, 2024"
KK_RFR_KARRATUSD,USD,KARRATA,Reference Rate,Real-time (5s),Kaiko KARRATA Reference Rate ,"June 24, 2024"
KK_RFR_KARRATUSD_NYC,USD,KARRATA,Reference Rate,Daily Fixing NYC,Kaiko KARRATA Reference Rate NYC,"June 24, 2024"
